sector,count,avg_edge,max_edge,horizon
Unknown,4,1.6687084971972452,4.66745411056596,120d
Semiconductors,1,0.9192952866125924,0.9192952866125924,120d
Communication Services,6,0.6935037593011194,1.2401826062118406,120d
Healthcare,36,0.6757705706043483,1.5977529463313866,120d
Technology,53,0.6730420839792141,2.2481083319362294,120d
Biotech,5,0.661410637047811,1.0328111006488325,120d
Industrials,12,0.62231820474658,0.9837520936704864,120d
Consumer Staples,2,0.54990470004098,0.5816530646274073,120d
Consumer Discretionary,6,0.5174319332722921,0.784682330631817,120d
Financials,4,0.5077905407451079,0.7240153396402855,120d
Energy,4,0.4624457230115542,0.5139998462544968,120d
Unknown,4,0.1847094747506679,0.5383715306583747,20d
Utilities,1,0.1623031091398987,0.1623031091398987,20d
Financials,3,0.12687057431277357,0.1507207313847878,20d
Semiconductors,1,0.11779848883309385,0.11779848883309385,20d
Consumer Staples,7,0.10337667006122955,0.19419416228280673,20d
Biotech,5,0.09400532355832816,0.11791259591812431,20d
Technology,30,0.09274036281138881,0.22095210353800399,20d
Healthcare,13,0.08929458566054456,0.1383779827049978,20d
Energy,35,0.08791773521404754,0.18241334944731935,20d
Industrials,8,0.08774886946368532,0.15906201320359414,20d
Energy Transition,1,0.08072588218960886,0.08072588218960886,20d
Communication Services,5,0.07647136016794148,0.10605412348386467,20d
Materials,11,0.07569852294063559,0.09697782502703522,20d
Consumer Discretionary,6,0.07001564037015477,0.0859787907245001,20d
Crypto,3,0.06233283764279196,0.06306972324557691,20d
Healthcare,1,0.07722210995516066,0.07722210995516066,5d
Technology,4,0.07572554802050932,0.09824576908132943,5d
Materials,1,0.05392146506842177,0.05392146506842177,5d
Consumer Discretionary,1,0.05161295063767479,0.05161295063767479,5d
Energy Transition,1,0.05104581119719187,0.05104581119719187,5d
Technology,65,0.5678753561167268,3.0990702152778757,60d
Communication Services,6,0.47088930286799674,0.809843638239788,60d
Semiconductors,6,0.47015662416387977,0.7215812474891475,60d
Unknown,13,0.40837605599537746,1.2970051714777995,60d
Healthcare,20,0.40589157020911976,0.7429804150799668,60d
Industrials,12,0.3952395852686919,0.7551491264140268,60d
Financials,3,0.37365437273115604,0.42888082768767777,60d
Real Estate,1,0.3181903766755324,0.3181903766755324,60d
Materials,1,0.28285419042244897,0.28285419042244897,60d
Biotech,2,0.2672813345127635,0.27355609138077497,60d
Energy,2,0.2615619923310922,0.27774642983358117,60d
Consumer Discretionary,2,0.2463620570579244,0.24858841836047108,60d
