sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1347439874205466,0.1347439874205466,120d
Technology,13,0.1311276087804458,0.28104877152292795,120d
Healthcare,7,0.12662723029447095,0.2106717029920766,120d
Communication Services,5,0.12451807265311081,0.19497036877130458,120d
Industrials,7,0.12087024278951655,0.3010205040156897,120d
Financials,3,0.11305824363641825,0.15535082624935148,120d
Defense,1,0.11021813998409624,0.11021813998409624,120d
Consumer Staples,6,0.1047991625200214,0.11745490351184373,120d
Materials,14,0.09900762345268653,0.15565453818441677,120d
Energy,6,0.09489861703541068,0.12849014794137548,120d
Consumer Discretionary,6,0.09030113356070768,0.10635991910594567,120d
Real Estate,2,0.08900316319814339,0.11250392828603795,120d
Semiconductors,2,0.08658226839929772,0.09278505770580736,120d
Unknown,1,0.07795516530940838,0.07795516530940838,120d
Utilities,1,0.07034336735006064,0.07034336735006064,120d
Biotech,4,0.09109953415328795,0.14487057217631105,20d
Financials,4,0.08824770915198177,0.11532310759817355,20d
Healthcare,8,0.08426618543448414,0.16438395586008825,20d
Communication Services,4,0.07865445967122717,0.09392952933488696,20d
Consumer Discretionary,13,0.07697913160404787,0.13742495690959666,20d
Energy,4,0.07420105748370717,0.10350866587850127,20d
Technology,22,0.0722126114428526,0.1330501547385624,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Industrials,2,0.06291976168285118,0.06501300981961311,20d
Utilities,1,0.06138162510435352,0.06138162510435352,20d
Energy Transition,1,0.05590984949872779,0.05590984949872779,20d
Materials,5,0.05456017292883897,0.05905080424524667,20d
Healthcare,9,0.10700949193892716,0.3084178747443511,60d
Utilities,1,0.09852110495348221,0.09852110495348221,60d
Energy,9,0.09836223608336506,0.26295806364863106,60d
Consumer Discretionary,9,0.09367333167923882,0.1983455736892652,60d
Financials,3,0.09127153058601882,0.1137450844957133,60d
Technology,16,0.08715868740232101,0.22735673268591183,60d
Industrials,5,0.08687812239099701,0.16420842200392194,60d
Energy Transition,1,0.08585590089373363,0.08585590089373363,60d
Consumer Staples,6,0.0844341279190189,0.12637990990062686,60d
Communication Services,2,0.07023760014132552,0.07548478862246233,60d
Materials,5,0.06762302809048126,0.09317810133384019,60d
Biotech,3,0.060618388724362836,0.06543963520522467,60d
