sector,count,avg_edge,max_edge,horizon
Unknown,2,2.6429148374761877,4.869621273143322,120d
Communication Services,6,0.6053006169007261,1.103114620532211,120d
Technology,46,0.49874877975324255,1.2661657484887925,120d
Industrials,10,0.4930006837231081,0.9490292458161997,120d
Biotech,3,0.48925922161929297,0.7268604924628904,120d
Healthcare,33,0.48254889373717114,1.1402448286024998,120d
Semiconductors,2,0.4715180382443823,0.5308851972001082,120d
Materials,3,0.380384278487332,0.41023592412423676,120d
Consumer Discretionary,6,0.342898870507581,0.5330662042958417,120d
Energy,13,0.34228872551520806,0.44182854127855375,120d
Financials,4,0.3041942913023576,0.38335674515098883,120d
Consumer Staples,2,0.2980651585169667,0.32950450339896614,120d
Real Estate,3,0.27771891438371926,0.2918419883590646,120d
Unknown,6,0.16025752093371612,0.6408066280783734,20d
Healthcare,11,0.09371903714703889,0.1756176256599079,20d
Utilities,1,0.08858760029818313,0.08858760029818313,20d
Financials,4,0.08783243553156331,0.16673322149498992,20d
Energy,52,0.08765654721284225,0.17802855778054205,20d
Technology,23,0.08666751504961553,0.27124001770344464,20d
Consumer Discretionary,3,0.08137017745576458,0.10875024003248601,20d
Biotech,3,0.07393893564864355,0.08372841534620823,20d
Materials,11,0.07126927970317366,0.1053782846692487,20d
Communication Services,4,0.06962861523821759,0.08793263250097583,20d
Semiconductors,1,0.06608608483221368,0.06608608483221368,20d
Consumer Staples,9,0.06507536454322602,0.07800995865009042,20d
Industrials,5,0.060953687372278,0.06872121340140325,20d
Consumer Discretionary,1,0.10692490966546819,0.10692490966546819,5d
Healthcare,2,0.06515638158089554,0.07069105873251613,5d
Energy,3,0.05697747762082047,0.06109834123574709,5d
Technology,1,0.05546069421343214,0.05546069421343214,5d
Financials,1,0.3947883827522095,0.3947883827522095,60d
Unknown,6,0.34617631725383435,1.1907900845703088,60d
Real Estate,1,0.3058841102674067,0.3058841102674067,60d
Communication Services,5,0.2828662016442292,0.42193626610009327,60d
Semiconductors,4,0.2670784471675324,0.4733891888517894,60d
Utilities,1,0.2594740988562255,0.2594740988562255,60d
Technology,58,0.23926130580946006,0.5103281740069735,60d
Industrials,10,0.2245127100437449,0.3568824260191197,60d
Energy,20,0.21412095105108625,0.3665904680831217,60d
Healthcare,16,0.20793766473230813,0.4775453530609881,60d
Consumer Staples,4,0.18333522687327403,0.22737630538966214,60d
Consumer Discretionary,2,0.1668386113603017,0.17569856508786497,60d
Materials,5,0.1555782536931082,0.19587829712950067,60d
