sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1879932617585206,0.1879932617585206,120d
Semiconductors,1,0.17526903991266252,0.17526903991266252,120d
Defense,2,0.1566784470301103,0.16493786234443697,120d
Healthcare,4,0.13748909673697088,0.2553615530480715,120d
Energy,5,0.1350695449894156,0.273819734901559,120d
Financials,5,0.12400468274486809,0.34436738858350624,120d
Technology,11,0.11207145184795464,0.2494016506987884,120d
Biotech,5,0.11160465131099728,0.16853073696245924,120d
Communication Services,8,0.10450560071092951,0.22641042723261906,120d
Consumer Staples,7,0.10265704646938847,0.19883340634887126,120d
Industrials,7,0.10238337626905901,0.21906247234498732,120d
Real Estate,2,0.09400360352728171,0.1056486646906768,120d
Materials,8,0.08876479951999802,0.11996919134810335,120d
Consumer Discretionary,7,0.08622891685198804,0.13863013948224467,120d
Utilities,2,0.06674586338297156,0.07274683548602512,120d
Technology,1,0.1723298576423331,0.1723298576423331,20d
Materials,10,0.08530934889021623,0.1921203687984432,20d
Energy,2,0.0707061288370352,0.08057725592866649,20d
Financials,1,0.062084962325957616,0.062084962325957616,20d
Healthcare,3,0.05994614962400698,0.06400332753044835,20d
Industrials,4,0.11026861624632242,0.17680634756041513,60d
Healthcare,7,0.1087337645359034,0.17723744531321295,60d
Consumer Staples,8,0.10134308228364507,0.20194691481560645,60d
Energy,8,0.09961023502299127,0.24272144111820293,60d
Semiconductors,1,0.09912664713401076,0.09912664713401076,60d
Consumer Discretionary,10,0.09061672698328985,0.21842179037717024,60d
Materials,26,0.08893282445082273,0.13640099381380955,60d
Technology,4,0.08828090851565912,0.10792618159249412,60d
Communication Services,5,0.08587691287536611,0.09615961356053271,60d
Financials,1,0.07817849777567465,0.07817849777567465,60d
Defense,1,0.07073688532791234,0.07073688532791234,60d
