sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3297403690549855,0.3297403690549855,120d
Energy,3,0.17182610585260827,0.24525899086892344,120d
Consumer Discretionary,13,0.16962626456729535,0.3311680544261709,120d
Biotech,8,0.16567119117865545,0.2729754890040478,120d
Technology,10,0.16171912823011306,0.3088249894850573,120d
Healthcare,13,0.15944249400049484,0.6368228733104727,120d
Communication Services,6,0.15746970468477675,0.3189240308228903,120d
Industrials,8,0.12193177396836181,0.16056740765831135,120d
Consumer Staples,5,0.11634318016608955,0.21641943311831202,120d
Financials,1,0.10944880005915347,0.10944880005915347,120d
Real Estate,3,0.10041245474482319,0.10322800045726765,120d
Utilities,2,0.09607809953009383,0.10990591286513074,120d
Unknown,3,0.09256467501034442,0.10362583114840146,120d
Unknown,4,0.10941753707270947,0.1316853358657301,20d
Technology,6,0.09458573662149226,0.14296620240432495,20d
Healthcare,5,0.07275228432841067,0.10099394798171923,20d
Consumer Discretionary,1,0.07202980535500902,0.07202980535500902,20d
Communication Services,1,0.07201646500774661,0.07201646500774661,20d
Biotech,1,0.061227811115365904,0.061227811115365904,20d
Energy,1,0.05589572193493064,0.05589572193493064,20d
Industrials,2,0.05350957951165808,0.05585452042527317,20d
Financials,1,0.09222832435826922,0.09222832435826922,5d
Unknown,4,0.08201220278317164,0.0921379205722287,5d
Technology,1,0.0649115640409147,0.0649115640409147,5d
Biotech,1,0.06043374486287123,0.06043374486287123,5d
Crypto,1,0.057672429609256115,0.057672429609256115,5d
Unknown,4,0.442709695637356,0.5691416042298652,60d
Semiconductors,1,0.308166597511231,0.308166597511231,60d
Energy Transition,1,0.17168316989058124,0.17168316989058124,60d
Communication Services,5,0.15919589110914942,0.40642179683173285,60d
Financials,1,0.11837459764672342,0.11837459764672342,60d
Technology,12,0.11643197270171851,0.2033213717022333,60d
Utilities,3,0.11248844839890608,0.14840888773038985,60d
Consumer Staples,3,0.11211500051758577,0.18401692875989523,60d
Industrials,8,0.10765349607385144,0.22853295331931045,60d
Biotech,5,0.10559839363758398,0.12599609343019813,60d
Healthcare,13,0.09668672665498519,0.15048201964713992,60d
Consumer Discretionary,10,0.09610551295017591,0.1256720588538216,60d
Energy,5,0.0955223768387712,0.1339308568214509,60d
Defense,3,0.0877689317255816,0.11051327821362322,60d
Materials,2,0.07215645540359555,0.07482114797666783,60d
