sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.30558373127220106,0.38781988031416104,120d
Technology,17,0.2629696780360278,0.6422697004979793,120d
Defense,3,0.231360014911031,0.3758299035546889,120d
Industrials,8,0.23099280830426322,0.5059574886001466,120d
Communication Services,4,0.21319764812807165,0.3258395839975645,120d
Consumer Discretionary,2,0.20026382924642558,0.20818079617122653,120d
Healthcare,4,0.19887103917391546,0.2302748625446756,120d
Unknown,3,0.19854348227247678,0.22244542931087263,120d
Materials,10,0.19683467276559896,0.2846678678940736,120d
Biotech,4,0.19471509847305804,0.290783698430783,120d
Financials,7,0.19190791782823066,0.2526529596902627,120d
Energy,3,0.18303509439268237,0.20409317869421073,120d
Consumer Staples,5,0.1783979119614636,0.21280135620829255,120d
Utilities,2,0.1448355731269022,0.14978109063964062,120d
Energy Transition,1,0.1312736225928795,0.1312736225928795,120d
Biotech,4,0.08471516089364939,0.11728832596698069,20d
Healthcare,10,0.08265712896158721,0.1251890256213956,20d
Technology,22,0.08254870953054139,0.18014875636041366,20d
Utilities,1,0.07708355231433295,0.07708355231433295,20d
Consumer Staples,3,0.07500319344506105,0.08182829144146331,20d
Materials,7,0.07176041408803358,0.08851852706795571,20d
Communication Services,2,0.06820484833749119,0.08306178006963261,20d
Industrials,2,0.06728186594728142,0.08062310620665414,20d
Energy,12,0.06711590010684895,0.0862907640964371,20d
Consumer Discretionary,11,0.06430210032075737,0.07235687756858356,20d
Financials,2,0.06104139869699862,0.06254894362764823,20d
Energy,1,0.06790679767500818,0.06790679767500818,5d
Energy Transition,1,0.05778064016005158,0.05778064016005158,5d
Industrials,1,0.05688233088320971,0.05688233088320971,5d
Technology,1,0.05247169422377507,0.05247169422377507,5d
Defense,1,0.256642063416055,0.256642063416055,60d
Semiconductors,5,0.2183789212072671,0.4236847169092589,60d
Technology,18,0.16528191707472817,0.3344616579151741,60d
Energy Transition,1,0.15812560657000718,0.15812560657000718,60d
Biotech,4,0.15036267032961131,0.20701383293563413,60d
Energy,6,0.14277556016625445,0.23723073014659757,60d
Industrials,5,0.1405818112034096,0.2337017107669347,60d
Healthcare,10,0.1392173929243025,0.27239699592494354,60d
Materials,14,0.13795468002209565,0.3532453273206988,60d
Consumer Discretionary,4,0.1259323505654605,0.18847334869597943,60d
Financials,4,0.11678592112839344,0.13054760470888505,60d
Consumer Staples,3,0.116354672708478,0.14048409977174675,60d
Unknown,1,0.10454496034280525,0.10454496034280525,60d
