sector,count,avg_edge,max_edge,horizon
Unknown,6,1.336963045688635,5.673391042659607,120d
Technology,61,0.7169662948800293,2.7235224487624703,120d
Communication Services,7,0.6622248843981214,1.4454762563147765,120d
Healthcare,28,0.6296421882388847,1.346173430705138,120d
Semiconductors,3,0.6183813929702415,0.9360982632212402,120d
Industrials,10,0.5514396001164058,1.0825644883679162,120d
Financials,1,0.49400031814373846,0.49400031814373846,120d
Materials,4,0.4909384370295765,0.6036419802405946,120d
Consumer Staples,1,0.47149546550791555,0.47149546550791555,120d
Consumer Discretionary,5,0.4343912282294585,0.5923728954270168,120d
Energy,8,0.43433568805296363,0.5071083935021612,120d
Utilities,1,0.4249688067124805,0.4249688067124805,120d
Real Estate,3,0.3880121382826222,0.41285120848821777,120d
Biotech,1,0.3870008187008903,0.3870008187008903,120d
Unknown,12,0.09558797970194947,0.44330717928743835,20d
Energy,65,0.08796456434997393,0.18838987447925215,20d
Consumer Discretionary,1,0.08735091986172261,0.08735091986172261,20d
Biotech,2,0.08619245717232488,0.10326187484613292,20d
Materials,20,0.08474442616266731,0.14692341295955125,20d
Technology,12,0.08270740522662641,0.13467097454424182,20d
Healthcare,13,0.0798055625591258,0.15629574776104793,20d
Consumer Staples,1,0.07945963310176274,0.07945963310176274,20d
Utilities,1,0.07933194905359664,0.07933194905359664,20d
Financials,2,0.07512580757720294,0.08056529307724392,20d
Communication Services,4,0.0706717413864788,0.08765689984645253,20d
Defense,2,0.06589904360771148,0.06649073514616088,20d
Semiconductors,1,0.05805332851760048,0.05805332851760048,20d
Industrials,3,0.058039082330193316,0.06261474377844634,20d
Energy,2,0.06757505666280123,0.06905626615731975,5d
Industrials,1,0.06423279507647517,0.06423279507647517,5d
Communication Services,1,0.06166504359498426,0.06166504359498426,5d
Unknown,1,0.05142583961239611,0.05142583961239611,5d
Unknown,7,0.49844500325410385,1.9052922833386365,60d
Real Estate,1,0.3236950820273141,0.3236950820273141,60d
Semiconductors,2,0.3183488324275147,0.42274723783974,60d
Communication Services,7,0.31724186007732974,0.5858908509571829,60d
Utilities,1,0.3060452889857266,0.3060452889857266,60d
Technology,39,0.29160393214561825,0.5771901820315475,60d
Energy,38,0.2732798093454653,0.6097815408347884,60d
Healthcare,18,0.2710077978315535,0.5415510980098038,60d
Consumer Discretionary,1,0.2609444563987533,0.2609444563987533,60d
Materials,12,0.2426585692864808,0.3403865610126996,60d
Consumer Staples,4,0.23036413979547826,0.2660347692750752,60d
Biotech,1,0.21691622679701417,0.21691622679701417,60d
Industrials,7,0.21442098558009853,0.261285260964478,60d
Financials,1,0.1719647573494063,0.1719647573494063,60d
