sector,count,avg_edge,max_edge,horizon
Energy,3,0.5205209519431672,0.7935578250918173,120d
Communication Services,3,0.20493798716392522,0.3294409119373131,120d
Financials,1,0.19580601575529022,0.19580601575529022,120d
Technology,22,0.163573067703318,0.5108656013055438,120d
Biotech,3,0.15949215303035472,0.21689528256597185,120d
Industrials,9,0.15226850937866707,0.27908202050950537,120d
Healthcare,9,0.15216819309565074,0.26520940768519674,120d
Consumer Staples,2,0.14071337048476434,0.19071615375861317,120d
Unknown,1,0.1273361436647893,0.1273361436647893,120d
Real Estate,4,0.12319886628471251,0.1637763830956842,120d
Consumer Discretionary,10,0.1226841827187933,0.1458545808114421,120d
Materials,4,0.12092220459732775,0.13463134997442194,120d
Semiconductors,4,0.11788846755010984,0.1772955567278235,120d
Logistics,1,0.09947053412567247,0.09947053412567247,120d
Biotech,2,0.09882528218357062,0.12589437258765546,20d
Materials,2,0.09529395404183738,0.09825110515837654,20d
Communication Services,3,0.08854248378260891,0.11947741663129274,20d
Industrials,3,0.0855298074760506,0.11112727365113662,20d
Healthcare,8,0.08532456940834537,0.20113785901209968,20d
Technology,16,0.0839491274083735,0.23098446124928607,20d
Consumer Discretionary,11,0.08392491142773689,0.13445808933649261,20d
Energy,3,0.08114342797752065,0.10714846359235441,20d
Consumer Staples,1,0.06503817889436947,0.06503817889436947,20d
Financials,2,0.05930223013230784,0.06784743512892,20d
Technology,4,0.07330854158752706,0.10247395305796891,5d
Consumer Discretionary,1,0.07098772673784415,0.07098772673784415,5d
Financials,1,0.06028523138879682,0.06028523138879682,5d
Crypto,3,0.05898705709386868,0.05963096438982063,5d
Biotech,1,0.05729514200912389,0.05729514200912389,5d
Healthcare,2,0.052614453551926565,0.053192803341046035,5d
Consumer Staples,1,0.05185651794484236,0.05185651794484236,5d
Communication Services,1,0.05133159844996449,0.05133159844996449,5d
Defense,1,0.05091777912900319,0.05091777912900319,5d
Communication Services,2,0.1871809100720833,0.21953212144610973,60d
Materials,5,0.13477534773711833,0.30995197798312657,60d
Energy,5,0.12583328940183905,0.20168083045272567,60d
Consumer Discretionary,6,0.1187666028072315,0.20952786600790196,60d
Utilities,1,0.11236284816946218,0.11236284816946218,60d
Industrials,7,0.11097414537400763,0.1612679298412436,60d
Semiconductors,1,0.10600008597121607,0.10600008597121607,60d
Healthcare,10,0.10006272983748361,0.22862887925595976,60d
Technology,14,0.09748897731689958,0.17072608025863467,60d
Consumer Staples,5,0.09302482748324895,0.14140454806503666,60d
Real Estate,7,0.0918202034555019,0.15449078249209847,60d
Biotech,5,0.0886809336272841,0.10677624498917171,60d
Logistics,1,0.08414186602471513,0.08414186602471513,60d
Financials,6,0.07289918333153558,0.09198507470880501,60d
Unknown,1,0.06326055609119385,0.06326055609119385,60d
