sector,count,avg_edge,max_edge,horizon
Energy,4,0.4444410669977924,0.8385333791715003,120d
Biotech,3,0.3276058321381776,0.6381614982574673,120d
Semiconductors,3,0.2618614930364989,0.301796252318579,120d
Communication Services,3,0.22372048996403957,0.34941001601848015,120d
Unknown,1,0.20326167854147847,0.20326167854147847,120d
Defense,1,0.20157320227738185,0.20157320227738185,120d
Technology,22,0.1911919635325263,0.47912954961181886,120d
Industrials,8,0.18819891564299118,0.2990785708587386,120d
Consumer Staples,2,0.18501233288882402,0.22537182996967786,120d
Healthcare,4,0.17333541725658763,0.24900140370269608,120d
Financials,5,0.16863942073365584,0.24259231811972126,120d
Consumer Discretionary,11,0.13498601297780272,0.17031309348310553,120d
Materials,4,0.13295104545329728,0.16306073612751848,120d
Energy Transition,1,0.12952759011574028,0.12952759011574028,120d
Real Estate,3,0.12411312587241552,0.13256884894595167,120d
Utilities,1,0.11519036993254084,0.11519036993254084,120d
Energy,3,0.12683408524730932,0.18847691369021485,20d
Healthcare,4,0.12070488742909308,0.31039502265781005,20d
Industrials,4,0.09755815125725764,0.13060147196686067,20d
Consumer Discretionary,3,0.08955611759908871,0.12986070211304745,20d
Financials,1,0.08434175053991433,0.08434175053991433,20d
Technology,19,0.08109590588343393,0.166609388792603,20d
Communication Services,8,0.07321712553036344,0.14224624845803302,20d
Biotech,2,0.0712339335626275,0.07617271617408267,20d
Consumer Staples,1,0.05855684064851141,0.05855684064851141,20d
Materials,2,0.05741202600719758,0.05999585387610762,20d
Communication Services,2,0.09020588048484485,0.12239579017492852,5d
Technology,5,0.07861889492922117,0.10876884449867008,5d
Energy,1,0.05483330133871023,0.05483330133871023,5d
Financials,2,0.05267711076841464,0.05392950006598818,5d
Defense,1,0.05091777912900319,0.05091777912900319,5d
Communication Services,3,0.11104185721602972,0.1624485676217371,60d
Real Estate,8,0.1094288121861017,0.19669521552430846,60d
Biotech,7,0.10232621279284518,0.15208757982017862,60d
Energy,5,0.09396252798892597,0.24431209542802135,60d
Technology,15,0.08983751715653714,0.1607831522143739,60d
Healthcare,10,0.08573775499719588,0.1618304554276072,60d
Materials,2,0.08379527751321725,0.09044459618548528,60d
Industrials,5,0.08255678913932035,0.1193359604759282,60d
Utilities,2,0.07830621559263196,0.09431033660981347,60d
Consumer Staples,7,0.07492956184110088,0.1436617955911127,60d
Consumer Discretionary,4,0.07470024117606044,0.08982110644162855,60d
Defense,1,0.07310217901940996,0.07310217901940996,60d
Semiconductors,1,0.0682318032517849,0.0682318032517849,60d
Logistics,1,0.06321047280151526,0.06321047280151526,60d
Financials,4,0.06075427058603815,0.07412459951750394,60d
Unknown,1,0.059712725847425374,0.059712725847425374,60d
