sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264390800284,4.109969687471352,120d
Technology,51,0.5908098557257219,1.4177221960756567,120d
Communication Services,7,0.5475982377340093,1.3664698744308348,120d
Healthcare,26,0.5265437643423472,1.2243719870105,120d
Materials,5,0.4773189900767715,0.6572200525286137,120d
Industrials,12,0.42890689306846275,0.8705267893210855,120d
Semiconductors,6,0.37745779994258327,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.35974278955078753,0.41885891292637545,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.3524050084740369,0.4086862498371748,120d
Consumer Discretionary,4,0.3363631932291248,0.3875463980666958,120d
Real Estate,3,0.3330541775835396,0.4114662812860721,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.29760485574832557,0.29760485574832557,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,18,0.12056486109087465,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414471208258145,0.23386108533772798,20d
Unknown,4,0.11038969386091241,0.18752144077324828,20d
Logistics,1,0.10698404613830942,0.10698404613830942,20d
Consumer Staples,4,0.1053263570954525,0.1629923297272567,20d
Energy,46,0.1048403276629101,0.18899183996319158,20d
Industrials,25,0.10156702944973364,0.22774154551929782,20d
Consumer Discretionary,6,0.09974648299930385,0.12612920473757094,20d
Healthcare,9,0.09710838470980168,0.13610495445653448,20d
Financials,2,0.0942098655455893,0.09562099193169671,20d
Semiconductors,4,0.09208627280615594,0.12088548141829669,20d
Materials,1,0.08585545238953818,0.08585545238953818,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.05142960216108994,0.05142960216108994,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Healthcare,11,0.40541004354023935,0.6820044987117941,60d
Unknown,6,0.3837907417872481,1.204066026056684,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,27,0.3140873157302967,0.7900859374902142,60d
Materials,10,0.2893099110361965,0.46414717395385285,60d
Energy,55,0.2668764568206889,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.23721954360392844,0.3387481027595671,60d
Industrials,10,0.23498300587192658,0.3491456508596421,60d
Consumer Staples,6,0.21375808871128418,0.2613096468646352,60d
