sector,count,avg_edge,max_edge,horizon
Unknown,4,1.748741909637194,5.16143152181212,120d
Semiconductors,1,0.80097404604023,0.80097404604023,120d
Healthcare,29,0.6788052457385665,1.3684684533912042,120d
Technology,50,0.6535475826006683,2.3689307892226092,120d
Biotech,4,0.6503169962854323,1.0159296983361503,120d
Industrials,10,0.5986688426974294,1.0225765081552285,120d
Communication Services,8,0.5981686312816472,1.2857917631841942,120d
Consumer Discretionary,7,0.4948849048601895,0.7766510851040292,120d
Financials,4,0.4710385866239686,0.696535806428251,120d
Energy,10,0.4272904642200956,0.5154400271259555,120d
Real Estate,3,0.38534669442995323,0.4043971209890287,120d
Materials,1,0.3684572750781767,0.3684572750781767,120d
Consumer Staples,2,0.3682269209972361,0.3790426729865366,120d
Unknown,9,0.12656207607483777,0.6419967688393119,20d
Healthcare,11,0.09690453914262184,0.19265529645385382,20d
Utilities,1,0.09629520997852103,0.09629520997852103,20d
Technology,17,0.08367729941225177,0.2678029549833707,20d
Energy,49,0.0829134877017811,0.1740887034563367,20d
Financials,5,0.07817431932463116,0.17572717405030414,20d
Biotech,4,0.06818825216732126,0.09228643923952401,20d
Consumer Staples,8,0.06732613528697083,0.08948156176560007,20d
Materials,11,0.06659236726563802,0.0986429254932385,20d
Consumer Discretionary,3,0.06572042212664209,0.09038294186350171,20d
Semiconductors,1,0.06568663152312382,0.06568663152312382,20d
Communication Services,5,0.06281831847540156,0.07773658106739978,20d
Industrials,4,0.06222395912855663,0.08480295877768462,20d
Healthcare,1,0.07346577705851254,0.07346577705851254,5d
Energy,1,0.05572465627036716,0.05572465627036716,5d
Industrials,1,0.05459134232195251,0.05459134232195251,5d
Technology,1,0.05199166509731212,0.05199166509731212,5d
Unknown,6,0.46735484509116604,1.5724454553312497,60d
Financials,3,0.3610966401657068,0.42927915723307924,60d
Technology,66,0.3596231438656103,1.4702840115713542,60d
Communication Services,9,0.3439940788168894,0.6935388518789753,60d
Healthcare,15,0.3261939599227143,0.7583683677145101,60d
Real Estate,1,0.32394840867610675,0.32394840867610675,60d
Industrials,12,0.3140810516603982,0.5941696202677474,60d
Semiconductors,4,0.2915623280209676,0.3532861772104682,60d
Energy,10,0.24435034747804735,0.32082532224002863,60d
Materials,1,0.22232844997178125,0.22232844997178125,60d
Consumer Staples,2,0.20134329924915984,0.20783606095768725,60d
Consumer Discretionary,4,0.19693991497132374,0.2142949611966467,60d
