sector,count,avg_edge,max_edge,horizon
Energy,3,0.45302434213985493,0.9404776474116759,120d
Consumer Staples,4,0.39158308998417685,0.6801894144354044,120d
Technology,15,0.34326939236833004,0.8417488780721272,120d
Industrials,10,0.33913127745401694,0.9792097868130598,120d
Communication Services,3,0.33652081906160136,0.48252714931854335,120d
Financials,7,0.31433129198633364,0.5489334389903456,120d
Semiconductors,3,0.2985854968930309,0.38506439792117875,120d
Materials,10,0.2978929645211686,0.4795293116496556,120d
Healthcare,4,0.2946769225710342,0.430107821376677,120d
Biotech,5,0.2813733124911447,0.4156171234367112,120d
Defense,5,0.2758047357366257,0.3876868809395342,120d
Unknown,2,0.2590355473101907,0.3087062347188455,120d
Energy Transition,1,0.24097295303862798,0.24097295303862798,120d
Consumer Discretionary,3,0.2344904924233281,0.2569469309457173,120d
Healthcare,5,0.09573781217323338,0.15682628949188426,20d
Biotech,10,0.0869458596880775,0.2005532313277285,20d
Consumer Discretionary,6,0.0867014574176009,0.13293049215595165,20d
Technology,15,0.0833463363391485,0.17439384561672944,20d
Communication Services,5,0.07838125780251778,0.13435896168115602,20d
Materials,11,0.07745528331260797,0.1410340147020281,20d
Industrials,3,0.07698801230092049,0.10147905558782289,20d
Consumer Staples,3,0.07382468963319289,0.09392061831438281,20d
Financials,6,0.07047551688678944,0.09613949074434214,20d
Unknown,1,0.06722279155495026,0.06722279155495026,20d
Defense,1,0.0636638238661702,0.0636638238661702,20d
Energy,9,0.06039140166077736,0.07452966767367974,20d
Real Estate,1,0.05097300281832218,0.05097300281832218,20d
Technology,1,0.06482406778859179,0.06482406778859179,5d
Biotech,4,0.22940122047033623,0.35090417568508503,60d
Semiconductors,2,0.21025666641272173,0.3042931280658867,60d
Defense,1,0.20638239488637566,0.20638239488637566,60d
Technology,11,0.1600464018997589,0.406074875062622,60d
Consumer Discretionary,3,0.14687580001361933,0.2043590312882736,60d
Industrials,7,0.13128881569229528,0.204848509918389,60d
Communication Services,2,0.12988919822517844,0.17332226828210995,60d
Consumer Staples,8,0.11538453106769059,0.19207571866386258,60d
Energy Transition,1,0.1033994701011628,0.1033994701011628,60d
Healthcare,11,0.10086958900995285,0.15753338262007188,60d
Energy,2,0.0955662896914296,0.11587640429811885,60d
Materials,12,0.09261580042180824,0.1319871816245547,60d
Financials,6,0.09230763266101334,0.11285651664967317,60d
Real Estate,6,0.09007193798472013,0.11389679802838226,60d
