sector,count,avg_edge,max_edge,horizon
Unknown,5,0.8916252821377022,3.0213491160823374,120d
Technology,36,0.5508665612833911,1.4764306432946341,120d
Utilities,1,0.5060607264729262,0.5060607264729262,120d
Healthcare,33,0.46417293566411566,1.2143971417388546,120d
Biotech,6,0.45862722525087035,0.6970501369737512,120d
Communication Services,5,0.44838521311154916,0.7626831339553058,120d
Semiconductors,3,0.43882127629371404,0.4586236502204083,120d
Materials,12,0.3902728330399268,0.6833365661782467,120d
Industrials,12,0.3767989822158651,0.9031886149692727,120d
Financials,2,0.36205935578187914,0.41580375641510625,120d
Consumer Staples,4,0.3450720567540365,0.47487865866145806,120d
Energy,14,0.3406770818866128,0.47655268097638187,120d
Logistics,2,0.3232425280513518,0.3342249578936373,120d
Defense,2,0.30050442081496337,0.31063870957963424,120d
Consumer Discretionary,1,0.27379746947946293,0.27379746947946293,120d
Real Estate,1,0.26775156062472155,0.26775156062472155,120d
Unknown,7,0.10872909586151715,0.20654143512194245,20d
Healthcare,27,0.10097812647552157,0.1613897499480399,20d
Semiconductors,5,0.08686757126289457,0.1368061062940048,20d
Technology,15,0.08679497943025041,0.16671025053607202,20d
Industrials,11,0.08298196418785425,0.16483631482761074,20d
Materials,32,0.08256841317660543,0.1880837055517961,20d
Defense,3,0.08233696386476985,0.10302692876722774,20d
Energy,21,0.07892509819848373,0.12345757568895,20d
Energy Transition,2,0.07791285619639551,0.0805974925584822,20d
Utilities,3,0.07675962256440831,0.08068065204656982,20d
Biotech,6,0.07394531776171043,0.12606936393050971,20d
Consumer Staples,1,0.06706547208479541,0.06706547208479541,20d
Communication Services,3,0.06658623650498156,0.06968017291631129,20d
Financials,2,0.0632041345436633,0.06640821778724249,20d
Consumer Discretionary,1,0.06130033786227174,0.06130033786227174,20d
Energy Transition,1,0.05772938619264445,0.05772938619264445,5d
Unknown,1,0.053459025833486606,0.053459025833486606,5d
Industrials,9,0.3093388874755232,1.436248035639729,60d
Utilities,1,0.2855348634904805,0.2855348634904805,60d
Technology,30,0.2540320199992539,0.6987695912967208,60d
Unknown,4,0.24606242573763362,0.528785279535744,60d
Energy,25,0.2252408841750785,0.5990912866338722,60d
Healthcare,35,0.2138806145808465,0.8053810004300097,60d
Semiconductors,6,0.20767481473128857,0.45067696742159036,60d
Financials,1,0.20100797370373347,0.20100797370373347,60d
Communication Services,2,0.18956356320029244,0.20281607243392497,60d
Consumer Staples,4,0.1736010023724021,0.248503212664398,60d
Materials,14,0.1729065442424257,0.4031589241283505,60d
Biotech,5,0.16508196773997558,0.21488586900176732,60d
Consumer Discretionary,1,0.1458882819688052,0.1458882819688052,60d
Energy Transition,2,0.13400806978574176,0.15109283771648307,60d
