sector,count,avg_edge,max_edge,horizon
Unknown,3,0.8761782629851528,2.0172379618583953,120d
Biotech,7,0.5109319313739301,0.7524601869414518,120d
Utilities,1,0.5063900358628824,0.5063900358628824,120d
Technology,30,0.4955236774282073,1.0189618870847559,120d
Healthcare,34,0.4648585089967346,1.8256558950970578,120d
Semiconductors,4,0.42447533480834854,0.4991125956491794,120d
Consumer Staples,4,0.40696844728465265,0.5386806119617333,120d
Materials,18,0.35653919191196787,0.7141042540433387,120d
Energy,18,0.356100171346002,0.6411201214745583,120d
Communication Services,4,0.3546371898511151,0.5044016977645265,120d
Industrials,11,0.3532463540511451,0.5610879559543288,120d
Logistics,2,0.31124472327163466,0.3120918039645966,120d
Financials,2,0.3109655578908451,0.36724013879579076,120d
Unknown,6,0.12007245124373787,0.31470194308602406,20d
Healthcare,34,0.11080935040017977,0.27606161236694116,20d
Biotech,8,0.10915869740370074,0.1439226439709328,20d
Materials,16,0.0881748602787821,0.18542937626565015,20d
Communication Services,3,0.08671522168204017,0.12248807213958224,20d
Technology,13,0.08265696957537427,0.20405004011737526,20d
Industrials,16,0.0762706400900657,0.1596777866875927,20d
Energy,16,0.07598999520745957,0.11307560715786713,20d
Semiconductors,4,0.07285993605646951,0.08742501578285244,20d
Consumer Discretionary,8,0.06732638047822878,0.09819922072738846,20d
Defense,2,0.06674661700992535,0.07020726075944639,20d
Energy Transition,1,0.06627818226225524,0.06627818226225524,20d
Consumer Staples,2,0.058680843965200624,0.06706547208479541,20d
Financials,5,0.05744448306216865,0.06995795831299467,20d
Energy Transition,1,0.07036118736926289,0.07036118736926289,5d
Healthcare,2,0.058720082178708,0.060477996494252784,5d
Energy,2,0.05652031502689753,0.05842445119632789,5d
Technology,1,0.05064805845276077,0.05064805845276077,5d
Industrials,7,0.347774601189493,1.434003359386158,60d
Healthcare,39,0.29557719495006196,1.5265701293430582,60d
Semiconductors,3,0.2590678214575894,0.3771588588323953,60d
Technology,23,0.2465191000197709,0.6008664245125556,60d
Biotech,6,0.24342663791161515,0.30587114801416726,60d
Energy,19,0.2311845959449324,0.5804394444653245,60d
Communication Services,6,0.22324623992536227,0.3788962085808296,60d
Unknown,5,0.2133647841453495,0.4641554637230534,60d
Consumer Staples,1,0.2098949654420591,0.2098949654420591,60d
Utilities,2,0.1976649662298156,0.26565964285844046,60d
Consumer Discretionary,3,0.19733048829179511,0.2662754710208549,60d
Materials,17,0.1921214314879465,0.3643383818373065,60d
Financials,4,0.1866934025050407,0.263104566348487,60d
Defense,1,0.16207966352776088,0.16207966352776088,60d
Energy Transition,2,0.14927358596782625,0.1510927949200549,60d
