sector,count,avg_edge,max_edge,horizon
Crypto,3,0.5316117608755739,0.5322318551432677,120d
Healthcare,9,0.42808072542135367,1.3388303230473113,120d
Communication Services,4,0.4026736243022642,0.5240255811377441,120d
Energy,1,0.3916735139460681,0.3916735139460681,120d
Consumer Staples,2,0.3321249183278655,0.4288000696970524,120d
Technology,14,0.3286545000335529,0.8553737531978022,120d
Consumer Discretionary,14,0.3261794533346582,0.6579545096461336,120d
Biotech,5,0.3068596864223717,0.5216296136352178,120d
Energy Transition,1,0.274568488994662,0.274568488994662,120d
Real Estate,1,0.2619919093431129,0.2619919093431129,120d
Industrials,10,0.25267701930879727,0.39219942585252165,120d
Semiconductors,1,0.24900967790653716,0.24900967790653716,120d
Financials,6,0.24624156839606956,0.35264086417937085,120d
Defense,1,0.23368400406188383,0.23368400406188383,120d
Utilities,2,0.21627107320322242,0.2229412242819896,120d
Unknown,1,0.20617766962758444,0.20617766962758444,120d
Semiconductors,1,0.12215899954928855,0.12215899954928855,20d
Financials,3,0.11553143915052665,0.14578558960787563,20d
Technology,7,0.10544522926030844,0.137756854868188,20d
Healthcare,6,0.10096835224241203,0.17809307763953874,20d
Biotech,3,0.08652157936778328,0.11420927263948355,20d
Consumer Staples,3,0.08007455624522349,0.08877507050013278,20d
Communication Services,3,0.07836943274715942,0.09840917833038476,20d
Consumer Discretionary,16,0.07441047975944515,0.1311142903523067,20d
Materials,12,0.06765364232447629,0.08642576106210298,20d
Industrials,9,0.05992373102433405,0.07195366050615182,20d
Energy Transition,1,0.05774269554714384,0.05774269554714384,20d
Energy,6,0.05710701107115579,0.07285850795799198,20d
Utilities,1,0.05492823754959075,0.05492823754959075,20d
Crypto,4,0.050797326176683366,0.050949308806711,20d
Healthcare,1,0.09067153934121797,0.09067153934121797,5d
Financials,1,0.08700602847290917,0.08700602847290917,5d
Biotech,1,0.06545622355648573,0.06545622355648573,5d
Utilities,4,0.22576028972857648,0.3556243618767895,60d
Consumer Staples,3,0.22294821170065862,0.4166891595185755,60d
Technology,9,0.21035787927010852,0.39110456615770006,60d
Communication Services,4,0.1951804665066337,0.264654752884248,60d
Semiconductors,1,0.1947369794370063,0.1947369794370063,60d
Defense,2,0.18311425365765738,0.22970385460543585,60d
Energy,7,0.16815379573405803,0.25098467029917804,60d
Consumer Discretionary,11,0.1680763598507884,0.30850061358140646,60d
Materials,9,0.15731146128119305,0.21899781240545335,60d
Financials,2,0.15503294354351516,0.17473860392001161,60d
Healthcare,10,0.15453195204005202,0.21282766613556614,60d
Biotech,2,0.14766063325641965,0.15900778668729076,60d
Industrials,9,0.1442614029569775,0.17644167810202305,60d
Crypto,1,0.13699216394323266,0.13699216394323266,60d
Energy Transition,1,0.13249756169942672,0.13249756169942672,60d
