sector,count,avg_edge,max_edge,horizon
Healthcare,8,0.4495137404876296,1.3390364916761288,120d
Crypto,4,0.41190460178511623,0.47854223099196364,120d
Biotech,3,0.35460413267414187,0.5298463322614915,120d
Communication Services,5,0.34651872114905713,0.5211997340097825,120d
Technology,11,0.32289418009391857,0.8596951094478013,120d
Consumer Discretionary,16,0.3019912187149419,0.5215173130573186,120d
Consumer Staples,2,0.2956867600137277,0.37660811598769406,120d
Energy,1,0.2773070799997084,0.2773070799997084,120d
Energy Transition,1,0.2749449932268868,0.2749449932268868,120d
Semiconductors,1,0.25968104326229513,0.25968104326229513,120d
Industrials,10,0.2352694308507159,0.3835745770733552,120d
Real Estate,3,0.22504713613375463,0.2628136244126127,120d
Financials,9,0.21970728442418552,0.3614297766781313,120d
Unknown,1,0.20862305036039652,0.20862305036039652,120d
Healthcare,6,0.08414609988099415,0.1751340688555858,20d
Financials,3,0.08147555180559583,0.11750957716613125,20d
Materials,7,0.07877032146232986,0.09660748649199224,20d
Consumer Discretionary,10,0.0776931112797525,0.1276923408472863,20d
Industrials,8,0.07729774338579198,0.1593013340869185,20d
Technology,5,0.07371072935936508,0.10701651635947995,20d
Biotech,3,0.06703209386065079,0.08322556186341046,20d
Consumer Staples,4,0.06239203016406382,0.07747354668293172,20d
Energy,15,0.06222786685608569,0.0879067478795238,20d
Utilities,1,0.05635562331154764,0.05635562331154764,20d
Healthcare,1,0.08477900034057828,0.08477900034057828,5d
Biotech,1,0.05087134784197439,0.05087134784197439,5d
Defense,1,0.23498368144735327,0.23498368144735327,60d
Semiconductors,1,0.18162368302791437,0.18162368302791437,60d
Utilities,4,0.1803771782133588,0.2832884522088561,60d
Technology,10,0.16618160381457134,0.24993056647068734,60d
Consumer Staples,4,0.16148785937534257,0.29068110154844207,60d
Communication Services,4,0.15795958600132043,0.21067141130505979,60d
Healthcare,9,0.15775928586843949,0.24933476566237467,60d
Energy,11,0.14961898673851673,0.2759356631903599,60d
Consumer Discretionary,14,0.1470744949075584,0.312656190599212,60d
Industrials,6,0.14034994607433063,0.19421302590573408,60d
Crypto,1,0.1363120656622958,0.1363120656622958,60d
Energy Transition,1,0.13403791148148125,0.13403791148148125,60d
Materials,7,0.12686428219645168,0.15393992496703368,60d
Financials,1,0.10556451264377892,0.10556451264377892,60d
Biotech,1,0.1054526316015657,0.1054526316015657,60d
