sector,count,avg_edge,max_edge,horizon
Healthcare,25,0.2556452665196272,0.6842664339703961,120d
Consumer Discretionary,14,0.25169679383240295,0.4922465398305036,120d
Industrials,19,0.2276360338290687,0.6342851169188679,120d
Communication Services,6,0.22617165740493553,0.5217812061741123,120d
Unknown,1,0.22479878195961045,0.22479878195961045,120d
Financials,13,0.22248926540536768,0.4224167104440977,120d
Energy Transition,1,0.21767563717993288,0.21767563717993288,120d
Technology,27,0.21267107589523404,0.4183747043688206,120d
Consumer Staples,7,0.20044767854374548,0.39885085998270653,120d
Biotech,4,0.182770922833422,0.27014588892139857,120d
Materials,3,0.17170135951676832,0.2199479446255852,120d
Energy,4,0.15679549079654198,0.22306518602064074,120d
Real Estate,5,0.15573528638582274,0.2167992777437966,120d
Utilities,1,0.14711910087926539,0.14711910087926539,120d
Communication Services,4,0.1444072009744033,0.4166076301933196,20d
Technology,6,0.10579313941267086,0.17750446145202925,20d
Industrials,4,0.09509551458170629,0.2249726544020021,20d
Healthcare,14,0.08547930909117837,0.18936613770119448,20d
Financials,3,0.0780102629228236,0.09885019755681201,20d
Biotech,4,0.07198842622347737,0.08367137327438112,20d
Consumer Discretionary,1,0.06284111629146727,0.06284111629146727,20d
Materials,1,0.05728479012859278,0.05728479012859278,20d
Communication Services,1,0.0823612445750595,0.0823612445750595,5d
Technology,1,0.07670839813636143,0.07670839813636143,5d
Healthcare,1,0.0621025122720395,0.0621025122720395,5d
Semiconductors,1,0.05955475618165551,0.05955475618165551,5d
Industrials,1,0.05901248029299244,0.05901248029299244,5d
Crypto,1,0.1278258116571208,0.1278258116571208,60d
Defense,1,0.11961282743564516,0.11961282743564516,60d
Healthcare,29,0.11163363540017503,0.2986909710288207,60d
Consumer Discretionary,16,0.11149288235201946,0.25128554864465813,60d
Industrials,17,0.1048255180811446,0.43313442425731163,60d
Technology,16,0.09803143877556769,0.17896406149487354,60d
Unknown,1,0.09633695323272295,0.09633695323272295,60d
Financials,10,0.09633248442535161,0.17259340688426472,60d
Energy,8,0.0958954675610684,0.16347078674866578,60d
Consumer Staples,12,0.09436001784199642,0.174920192659912,60d
Semiconductors,2,0.09080343774407618,0.09861058372035347,60d
Communication Services,7,0.08863298443613202,0.1490491265872239,60d
Utilities,2,0.07698202443361835,0.08207949527450453,60d
Biotech,5,0.0755476564485611,0.10045737826871037,60d
Logistics,1,0.07426911858807794,0.07426911858807794,60d
Materials,3,0.07097953173130371,0.07713761670429675,60d
