sector,count,avg_edge,max_edge,horizon
Energy,3,0.548611156020244,0.8119702222129602,120d
Consumer Staples,1,0.21470478708478813,0.21470478708478813,120d
Communication Services,7,0.1879660590484377,0.3697819521570861,120d
Technology,25,0.18630241660409705,0.6648540920512551,120d
Semiconductors,1,0.17786322636622498,0.17786322636622498,120d
Biotech,2,0.17328687102540957,0.18887909915212653,120d
Unknown,1,0.162688860110487,0.162688860110487,120d
Industrials,6,0.15923603039839704,0.2046614173782607,120d
Financials,5,0.1517393156841415,0.2576583800286302,120d
Healthcare,8,0.14447862761542912,0.20588415025726703,120d
Consumer Discretionary,12,0.13872000392105202,0.2300581779049331,120d
Materials,3,0.12983728735235123,0.14169497296763145,120d
Defense,1,0.11062891112976958,0.11062891112976958,120d
Real Estate,1,0.10723075351280609,0.10723075351280609,120d
Biotech,3,0.1111424900961674,0.14378206511427916,20d
Technology,26,0.08531461224550953,0.22594377526659098,20d
Energy,3,0.08408932115923758,0.11666130435006583,20d
Consumer Discretionary,12,0.08362716466812803,0.14938662592394636,20d
Semiconductors,1,0.0833814607835146,0.0833814607835146,20d
Healthcare,6,0.08194908224559122,0.14811630691304045,20d
Communication Services,5,0.08137010614899653,0.11927731981047485,20d
Materials,4,0.07804462528561901,0.10435040153969066,20d
Energy Transition,1,0.07635336803663206,0.07635336803663206,20d
Industrials,3,0.07482220532255524,0.09446918480952471,20d
Financials,10,0.06576945199001609,0.08922910420509944,20d
Real Estate,1,0.06347826472332363,0.06347826472332363,20d
Consumer Staples,1,0.0591561089086482,0.0591561089086482,20d
Technology,7,0.08678362653004182,0.15751914258424848,5d
Industrials,1,0.08094600959159648,0.08094600959159648,5d
Financials,1,0.07951321307030484,0.07951321307030484,5d
Biotech,2,0.07946239876668662,0.0840562461712856,5d
Materials,1,0.07774381651950024,0.07774381651950024,5d
Crypto,3,0.0776313899658958,0.07813534439203018,5d
Communication Services,1,0.06638993114677572,0.06638993114677572,5d
Energy,2,0.058829963374530225,0.061240029818904196,5d
Semiconductors,1,0.055808306602811,0.055808306602811,5d
Healthcare,1,0.05257250935617497,0.05257250935617497,5d
Unknown,1,0.050130430557295824,0.050130430557295824,5d
Materials,5,0.19608510064815352,0.38618523434243224,60d
Energy,6,0.18225407443998906,0.2943885899293184,60d
Communication Services,4,0.15165091488407362,0.2502839392206364,60d
Healthcare,6,0.14182671729595953,0.2188525723656879,60d
Consumer Discretionary,12,0.1413189024065377,0.3079574627715772,60d
Biotech,3,0.13745228135439233,0.21340583954806214,60d
Technology,11,0.13483186547953052,0.21087118698634144,60d
Industrials,16,0.1320701121407451,0.19284203552259638,60d
Semiconductors,1,0.1181873803223934,0.1181873803223934,60d
Consumer Staples,4,0.11191840675703585,0.14628062768157368,60d
Unknown,2,0.10974218077173048,0.11470685647653267,60d
Real Estate,2,0.09828985582704103,0.10287079763586648,60d
Utilities,1,0.09574431440833198,0.09574431440833198,60d
Financials,3,0.09574058380062578,0.10023898866353487,60d
