sector,count,avg_edge,max_edge,horizon
Healthcare,14,0.13116798310336603,0.34289534761236284,120d
Technology,7,0.12511583532925338,0.24463686843045285,120d
Industrials,9,0.12403953144511376,0.21852564240077488,120d
Biotech,5,0.1181105917669529,0.17982699267045243,120d
Energy,7,0.11695052721624008,0.21170479914190432,120d
Communication Services,3,0.11395505026623248,0.15869177806879603,120d
Consumer Discretionary,10,0.10988618042378669,0.17774101365380945,120d
Materials,11,0.10218386417491278,0.19870698659988062,120d
Unknown,1,0.08921743929957227,0.08921743929957227,120d
Consumer Staples,5,0.08025754701507215,0.10483093754577211,120d
Utilities,1,0.0694105117665339,0.0694105117665339,120d
Semiconductors,1,0.0669329786781695,0.0669329786781695,120d
Energy Transition,1,0.062109482601579113,0.062109482601579113,120d
Crypto,4,0.12426257636587115,0.1402205559034475,20d
Communication Services,2,0.11800515983907178,0.18042180151881615,20d
Energy Transition,1,0.11141167622382375,0.11141167622382375,20d
Industrials,9,0.09191737842445617,0.2102978835468059,20d
Technology,13,0.08449859374934432,0.1481145854249405,20d
Materials,13,0.07879246495155313,0.1299180975773898,20d
Biotech,5,0.07780318469931095,0.11922359025594753,20d
Energy,11,0.07486025414763951,0.10363590695234598,20d
Healthcare,4,0.07135884369715165,0.10947875619033365,20d
Consumer Staples,2,0.06498390739576171,0.07390908797696305,20d
Unknown,2,0.06481260890139037,0.06631724090226443,20d
Defense,2,0.06401964322177656,0.07377173887719868,20d
Consumer Discretionary,5,0.06023437850847113,0.07571610967884496,20d
Financials,1,0.058186525639752185,0.058186525639752185,20d
Utilities,1,0.05641410795148505,0.05641410795148505,20d
Industrials,1,0.06026367823694678,0.06026367823694678,5d
Communication Services,2,0.05742835260621315,0.06214227557606555,5d
Technology,1,0.05545171555918693,0.05545171555918693,5d
Energy Transition,1,0.22839784241400918,0.22839784241400918,60d
Crypto,3,0.22295789625005744,0.22416670185287002,60d
Communication Services,6,0.14811933178156353,0.2455033469571467,60d
Energy,8,0.1425176164445138,0.20976417165899142,60d
Healthcare,9,0.1407107086208978,0.4019942015062936,60d
Semiconductors,3,0.1337276991222985,0.1797324539060544,60d
Technology,19,0.13242634902759384,0.23646327707169024,60d
Industrials,3,0.13208611835274917,0.15351978582859216,60d
Financials,1,0.1306359305872523,0.1306359305872523,60d
Consumer Discretionary,8,0.12794149573292,0.24561499776400153,60d
Biotech,3,0.12459529220690091,0.14277159840147202,60d
Consumer Staples,2,0.1186738007973761,0.12577274334551358,60d
Materials,7,0.10163827667712731,0.11636953891022561,60d
Utilities,1,0.09483125087228395,0.09483125087228395,60d
Defense,1,0.08868255507137779,0.08868255507137779,60d
