sector,count,avg_edge,max_edge,horizon
Communication Services,8,0.15315220388136652,0.22121568333261055,120d
Technology,37,0.14705932060029764,0.5351040906945937,120d
Energy,10,0.12921888644815796,0.34298175065672143,120d
Unknown,6,0.1267762478373284,0.19782815664312936,120d
Semiconductors,1,0.1223644519332393,0.1223644519332393,120d
Healthcare,14,0.1219543258413578,0.2385632773570141,120d
Biotech,1,0.11737427741135165,0.11737427741135165,120d
Consumer Discretionary,13,0.11489704496247197,0.24049641197849947,120d
Financials,12,0.11354681976899068,0.3151370007563641,120d
Industrials,13,0.11069838673880428,0.2164439610320198,120d
Consumer Staples,10,0.10547453474171604,0.1741687964647921,120d
Crypto,5,0.09847850862785308,0.15517882506501723,120d
Real Estate,2,0.06896800234522263,0.07078473152591369,120d
Communication Services,1,0.1002742757987195,0.1002742757987195,20d
Unknown,2,0.0813777139616686,0.10587749513889289,20d
Biotech,4,0.07672898082249821,0.08952431571188652,20d
Healthcare,6,0.07288358206554692,0.10805219115730236,20d
Technology,10,0.07169342374329943,0.10236027790730301,20d
Industrials,4,0.07115597947066657,0.10294994192701024,20d
Consumer Discretionary,6,0.07008231132258123,0.11339570289534201,20d
Financials,3,0.0674355946062463,0.08223672719794106,20d
Consumer Staples,1,0.06534702896860767,0.06534702896860767,20d
Semiconductors,1,0.05642479550807322,0.05642479550807322,20d
Energy,1,0.05582562108565292,0.05582562108565292,20d
Industrials,2,0.09539451597843562,0.12800823581469167,5d
Healthcare,1,0.07592054531631809,0.07592054531631809,5d
Technology,5,0.07180907709552545,0.10304779114322549,5d
Consumer Discretionary,1,0.06255529418734185,0.06255529418734185,5d
Biotech,1,0.0610143179338678,0.0610143179338678,5d
Semiconductors,1,0.05805972937471804,0.05805972937471804,5d
Communication Services,4,0.1091463016154375,0.19445543733418125,60d
Industrials,17,0.09881462172010544,0.2753713513210435,60d
Financials,8,0.09745226591245662,0.24012260071172853,60d
Consumer Discretionary,22,0.09681899704520242,0.20723576137116717,60d
Technology,26,0.09668140015113982,0.20570597233568177,60d
Materials,7,0.08871894876735861,0.1591946139718401,60d
Healthcare,12,0.08821601465867428,0.20200859547789263,60d
Consumer Staples,14,0.08821170523073227,0.12404374169818855,60d
Unknown,4,0.08149117905445837,0.10529035440685613,60d
Energy,15,0.07740065633975558,0.10733221632737999,60d
Defense,1,0.06904800065879069,0.06904800065879069,60d
Semiconductors,1,0.06375686640543948,0.06375686640543948,60d
Crypto,1,0.06184603728606192,0.06184603728606192,60d
Biotech,1,0.0607005386827324,0.0607005386827324,60d
