sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.2792437300447094,0.3695364534554688,120d
Defense,2,0.2503728902313774,0.33105261477580117,120d
Technology,18,0.2438105717819322,0.6017332182100371,120d
Communication Services,3,0.2348200690327736,0.3258395839975645,120d
Energy,4,0.21300652841969597,0.35511624052070434,120d
Industrials,9,0.21175679674658712,0.4769919083489514,120d
Consumer Discretionary,2,0.19100081386760423,0.19234676240995902,120d
Financials,5,0.18436937203600165,0.24302811890319442,120d
Materials,11,0.17653495846966089,0.28265949962966497,120d
Biotech,4,0.17531147441434244,0.20569304323853688,120d
Unknown,3,0.17373856235051688,0.20508809514026705,120d
Consumer Staples,6,0.15942535537277,0.20320312199635715,120d
Healthcare,2,0.15265713335425563,0.16191685055061544,120d
Utilities,2,0.14149573725338682,0.14417882416925665,120d
Real Estate,2,0.12548463261818846,0.1281431320514081,120d
Communication Services,4,0.09549042682308456,0.1690443755696589,20d
Technology,21,0.08573772302794863,0.18014875636041366,20d
Healthcare,10,0.07902937912613395,0.10185913423774584,20d
Utilities,1,0.0770835072227134,0.0770835072227134,20d
Materials,7,0.07494963678024656,0.08851852706795571,20d
Financials,3,0.07459701175585996,0.09515685011728992,20d
Energy,5,0.07397401382296878,0.08100182553109503,20d
Consumer Staples,4,0.07210365061494953,0.09431600351516012,20d
Biotech,5,0.07170041195378342,0.10845032100767826,20d
Consumer Discretionary,13,0.06983489899572883,0.09396884754033952,20d
Industrials,3,0.06501636635132098,0.08062293522510955,20d
Energy,1,0.060762706741490646,0.060762706741490646,5d
Energy Transition,1,0.059470835481166384,0.059470835481166384,5d
Industrials,1,0.0568824892796812,0.0568824892796812,5d
Technology,1,0.0556783957629392,0.0556783957629392,5d
Defense,1,0.256642063416055,0.256642063416055,60d
Industrials,3,0.16195357699177212,0.2337015321266963,60d
Semiconductors,3,0.15698415768398752,0.20308672645380488,60d
Biotech,4,0.1413545055291083,0.19758280324889743,60d
Healthcare,10,0.12942387297572125,0.27239699592494354,60d
Technology,12,0.1277567211436261,0.2319769356911382,60d
Energy,6,0.12329843089826975,0.1587852851192899,60d
Financials,3,0.12204450934886647,0.16400466333690722,60d
Materials,18,0.12146001009948086,0.30352570220300334,60d
Consumer Staples,5,0.12111501370175592,0.1415477688095662,60d
Communication Services,2,0.11777786110876587,0.1248237217262339,60d
Consumer Discretionary,7,0.1150486393479129,0.18847334869597943,60d
Energy Transition,1,0.109019385754201,0.109019385754201,60d
Unknown,1,0.08782682425922683,0.08782682425922683,60d
