sector,count,avg_edge,max_edge,horizon
Defense,1,0.4008320304212849,0.4008320304212849,120d
Unknown,2,0.27147241598334987,0.34069917336864153,120d
Technology,15,0.266140689402471,0.7874577835647936,120d
Consumer Discretionary,12,0.25395062869036045,0.5200176196993291,120d
Communication Services,8,0.21084855649681455,0.31325291936982436,120d
Healthcare,6,0.20618386482316634,0.4529013602784473,120d
Energy,2,0.19955136796119582,0.2717869822532363,120d
Consumer Staples,3,0.1964399632289393,0.25698724858108213,120d
Industrials,5,0.18716718389492354,0.31284324014132736,120d
Real Estate,2,0.1847572984849557,0.20339894576248363,120d
Financials,9,0.17778528556581957,0.29147769035389315,120d
Biotech,5,0.16480004750119032,0.23212557658315758,120d
Crypto,6,0.14982180438795778,0.1728885101193901,120d
Utilities,2,0.1403267228558751,0.14258176842828896,120d
Materials,3,0.1296722449454768,0.14265672931991852,120d
Materials,1,0.09754988665764264,0.09754988665764264,20d
Energy,3,0.08834370552741298,0.13608360646432593,20d
Biotech,4,0.08663368628797592,0.12861415714822666,20d
Communication Services,4,0.08624402446736293,0.1471613824903062,20d
Unknown,9,0.08379525485249849,0.17334625962769534,20d
Industrials,3,0.08095316607005161,0.1243298956761606,20d
Technology,10,0.07937029492990816,0.1351241775138941,20d
Consumer Discretionary,8,0.07509954202361221,0.12449809332524353,20d
Healthcare,5,0.0721569494052728,0.08605424950860502,20d
Consumer Staples,3,0.062096120513252064,0.07048440804289963,20d
Defense,1,0.05608271331930953,0.05608271331930953,20d
Financials,1,0.05415963641153815,0.05415963641153815,20d
Semiconductors,1,0.05410040356277046,0.05410040356277046,20d
Unknown,2,0.10300661664248306,0.1098194776398842,5d
Financials,2,0.062203617869012906,0.07431338031542034,5d
Industrials,1,0.05471813439586293,0.05471813439586293,5d
Healthcare,1,0.054669727410656344,0.054669727410656344,5d
Technology,2,0.05459584662954492,0.05491546441983175,5d
Biotech,1,0.051652437136353146,0.051652437136353146,5d
Unknown,7,0.25667053234798637,0.4592740415995009,60d
Communication Services,6,0.1782373067665889,0.3144060091774402,60d
Defense,2,0.13664778104854855,0.14496902708175285,60d
Consumer Discretionary,10,0.13519287420109732,0.20442653347473538,60d
Technology,13,0.13357269913866426,0.22608163664142744,60d
Biotech,5,0.13023516333069823,0.16808291855253216,60d
Energy Transition,1,0.12957373473055356,0.12957373473055356,60d
Healthcare,8,0.11522218402789663,0.16845544069012075,60d
Energy,5,0.11283717880628338,0.17274186550620807,60d
Financials,5,0.11090906512514254,0.1500140345432553,60d
Industrials,8,0.10361061588355798,0.17017050276123669,60d
Consumer Staples,3,0.10359890024813219,0.14041386599441874,60d
Materials,5,0.10276368728257579,0.13378814696900054,60d
Crypto,1,0.09295241469632998,0.09295241469632998,60d
Utilities,1,0.0875530479698946,0.0875530479698946,60d
Logistics,1,0.08613766819619262,0.08613766819619262,60d
