sector,count,avg_edge,max_edge,horizon
Industrials,4,0.2926899612384811,0.43276029547297123,120d
Technology,14,0.20769632060605198,0.4539128693708663,120d
Healthcare,8,0.17312773106201756,0.28948205522786125,120d
Semiconductors,2,0.16965669640579173,0.17012117190395248,120d
Biotech,4,0.15536518333209867,0.2560837570136566,120d
Defense,1,0.15411217008653855,0.15411217008653855,120d
Consumer Staples,5,0.14414194582573167,0.25128705807895246,120d
Communication Services,6,0.1367190818793064,0.1948371468953657,120d
Materials,8,0.13299768038319446,0.19652720092599507,120d
Financials,5,0.13250852579710895,0.21671577074199289,120d
Energy,10,0.1218028303247251,0.23760942646191374,120d
Consumer Discretionary,5,0.11294449978144745,0.1432643203746714,120d
Utilities,1,0.08708612885555223,0.08708612885555223,120d
Energy Transition,1,0.0846570015827321,0.0846570015827321,120d
Real Estate,1,0.07684148796109869,0.07684148796109869,120d
Unknown,1,0.07643947343113988,0.07643947343113988,120d
Communication Services,3,0.11530162024653705,0.200198042666622,20d
Materials,4,0.10183020628361958,0.19062423582555632,20d
Energy,5,0.09698945387099704,0.12679536345161435,20d
Financials,3,0.08976375318490722,0.10820817784298004,20d
Technology,8,0.08692509585303602,0.14299003215718942,20d
Healthcare,6,0.0866155210882084,0.15775323665128416,20d
Semiconductors,2,0.08541288401628683,0.11566626378124434,20d
Biotech,5,0.08309322141391333,0.16796760991339732,20d
Industrials,7,0.07723931927902246,0.13005620382983119,20d
Consumer Discretionary,11,0.07382984506872463,0.1277976874301744,20d
Consumer Staples,1,0.05460965240575877,0.05460965240575877,20d
Healthcare,1,0.06546171858229899,0.06546171858229899,5d
Industrials,1,0.05455945020767605,0.05455945020767605,5d
Communication Services,1,0.0545274759487846,0.0545274759487846,5d
Energy,1,0.05347080702985346,0.05347080702985346,5d
Energy Transition,1,0.05244852754962237,0.05244852754962237,5d
Consumer Discretionary,1,0.05015909295799359,0.05015909295799359,5d
Energy,3,0.17535269015529545,0.3050656952981864,60d
Industrials,8,0.17105599473397295,0.3141079698344603,60d
Healthcare,11,0.17078098347070256,0.30716906278068756,60d
Technology,20,0.16084547871791738,0.5544981012567283,60d
Consumer Discretionary,16,0.15903763235529222,0.45313901054904904,60d
Financials,3,0.1565124363539793,0.25367440690009757,60d
Communication Services,4,0.145411158320946,0.27024297890584104,60d
Materials,5,0.13432973821296482,0.18965817572224464,60d
Defense,1,0.12132140715220563,0.12132140715220563,60d
Consumer Staples,4,0.12011854305212277,0.1752500641609278,60d
Unknown,1,0.09477438041531783,0.09477438041531783,60d
