sector,count,avg_edge,max_edge,horizon
Biotech,5,0.2983485702864109,0.602903453701731,120d
Technology,23,0.2533241220070583,0.5593183360863446,120d
Semiconductors,9,0.22398871414403448,0.36863518502691495,120d
Defense,1,0.19503257781278116,0.19503257781278116,120d
Communication Services,1,0.19383432138048573,0.19383432138048573,120d
Energy,2,0.18061502441399763,0.21903376679271647,120d
Materials,7,0.1752854446807786,0.231348087881536,120d
Unknown,2,0.17219072955771203,0.2011550867256514,120d
Healthcare,10,0.1701959685491266,0.2409424136346498,120d
Consumer Discretionary,3,0.16141821766664713,0.17123081435417553,120d
Industrials,10,0.1560662903412978,0.21505774632358765,120d
Real Estate,2,0.14729241963512613,0.17187572067590606,120d
Energy Transition,1,0.14250249479770433,0.14250249479770433,120d
Industrials,1,0.189038579566553,0.189038579566553,20d
Semiconductors,3,0.0883276605961147,0.1383786161755466,20d
Crypto,3,0.07778141335911744,0.07896059908682174,20d
Materials,3,0.07680394694690867,0.11880618719057434,20d
Energy,1,0.06951690427358026,0.06951690427358026,20d
Technology,6,0.06799476980988889,0.11410051349826689,20d
Unknown,1,0.0631283647860183,0.0631283647860183,20d
Consumer Discretionary,3,0.05891009835818108,0.07030952350821101,20d
Real Estate,1,0.050678438032997986,0.050678438032997986,20d
Defense,1,0.05040032229367919,0.05040032229367919,20d
Industrials,1,0.05266033922338409,0.05266033922338409,5d
Consumer Discretionary,3,0.1268985800417482,0.1936626710294,60d
Biotech,3,0.11773087275661576,0.21944659616119522,60d
Semiconductors,2,0.09897637291598105,0.14455379848167427,60d
Healthcare,2,0.09628803164108873,0.10235467324514758,60d
Industrials,3,0.09624238904782019,0.12387323149147755,60d
Technology,16,0.08664283455266994,0.14579004241854643,60d
Consumer Staples,3,0.07809029676641603,0.0829071330774711,60d
Energy,6,0.07347102550858191,0.09790134574902803,60d
Materials,22,0.06385389328200862,0.20529018072895666,60d
Defense,4,0.05652218416426169,0.06642503762496854,60d
Communication Services,2,0.055548632806230125,0.057960713562197674,60d
