sector,count,avg_edge,max_edge,horizon
Technology,16,0.1809916320365212,0.5707075667016259,120d
Semiconductors,1,0.17732638916983712,0.17732638916983712,120d
Crypto,1,0.1743586159802375,0.1743586159802375,120d
Energy,5,0.14934571299155897,0.31286843164593237,120d
Healthcare,15,0.1402714103626318,0.4155510081783351,120d
Financials,12,0.12137580693399991,0.2803300736648889,120d
Biotech,6,0.11587397483528454,0.16916311588878885,120d
Defense,4,0.11220059957422138,0.19775850068243173,120d
Communication Services,7,0.1110503840101118,0.16372324754584283,120d
Consumer Staples,7,0.1084345094251096,0.17323495294910718,120d
Industrials,18,0.10771858442392422,0.22699185320590431,120d
Materials,9,0.10489434701542297,0.18784030889799885,120d
Utilities,6,0.10222778526429767,0.13276633209032374,120d
Consumer Discretionary,15,0.09805390986028181,0.1606008954098187,120d
Unknown,4,0.08437066903318799,0.10560171508305394,120d
Real Estate,6,0.08289727768957127,0.114120100397191,120d
Financials,3,0.10330863605543568,0.17930814151058588,20d
Unknown,3,0.09996871428987203,0.1443547948039356,20d
Technology,7,0.0934313987979132,0.13924217035344078,20d
Healthcare,9,0.09075690771222573,0.205575926108452,20d
Materials,11,0.0853950109237935,0.15268867579054052,20d
Industrials,10,0.08442606266117511,0.20244680773407242,20d
Semiconductors,3,0.08312921435858063,0.13888637391949,20d
Communication Services,4,0.08018151382733124,0.11419736529687519,20d
Consumer Discretionary,6,0.07074190355339918,0.09842610414774267,20d
Energy Transition,1,0.06790675094249587,0.06790675094249587,20d
Consumer Staples,2,0.06396734643865787,0.07237935018587183,20d
Energy,3,0.061576124275080656,0.07478385076489608,20d
Biotech,1,0.059116444297771076,0.059116444297771076,20d
Real Estate,1,0.05146989951961156,0.05146989951961156,20d
Healthcare,4,0.08889226475282005,0.146294149591506,5d
Unknown,1,0.08865340588027582,0.08865340588027582,5d
Industrials,1,0.07491020541236793,0.07491020541236793,5d
Financials,6,0.07297024308732054,0.1030794097874696,5d
Communication Services,2,0.0729233635087034,0.0847965704142834,5d
Technology,3,0.07273874383996537,0.10370354945263716,5d
Consumer Staples,1,0.055487942041530736,0.055487942041530736,5d
Consumer Discretionary,1,0.051824944857159716,0.051824944857159716,5d
Real Estate,1,0.14696791810906018,0.14696791810906018,60d
Financials,7,0.11583932466382386,0.2685470712009972,60d
Energy,14,0.1099635771866916,0.27954524842718553,60d
Consumer Staples,12,0.10699010697431129,0.20316062467334295,60d
Materials,37,0.10436667761395729,0.39004318352383405,60d
Technology,12,0.10056166319780903,0.15808221620085916,60d
Industrials,11,0.09854023310727932,0.16427182337941815,60d
Unknown,7,0.09113326900634869,0.16583599937681526,60d
Consumer Discretionary,9,0.0855383251279192,0.12352652674886094,60d
Healthcare,9,0.08506154963964845,0.12380219318387886,60d
Communication Services,9,0.07846050015377762,0.11567434298429902,60d
Utilities,4,0.06680630276697619,0.07091696236808753,60d
