sector,count,avg_edge,max_edge,horizon
Technology,10,0.2616300779613311,0.6210968926192887,120d
Industrials,8,0.2300106486077909,0.5076641276718152,120d
Defense,2,0.21045705790285785,0.30313514766518534,120d
Biotech,4,0.2008632582047062,0.3238481625126271,120d
Energy,4,0.19728974123564944,0.37785372087787605,120d
Semiconductors,5,0.19026876393991068,0.309085145446653,120d
Energy Transition,1,0.1899009264462974,0.1899009264462974,120d
Unknown,3,0.18281283731670808,0.21913192601883524,120d
Healthcare,4,0.1782941101633107,0.2876784499074199,120d
Materials,11,0.1518273291051691,0.26260528907676284,120d
Consumer Staples,3,0.14666471069686518,0.2029890054622081,120d
Financials,5,0.14091395291409073,0.16537712932004656,120d
Consumer Discretionary,11,0.14004467682985447,0.2802302987604228,120d
Communication Services,1,0.13330599413399236,0.13330599413399236,120d
Real Estate,2,0.11218460709799652,0.1246887721306782,120d
Utilities,2,0.10650931836276539,0.10676359603033692,120d
Industrials,4,0.11888572891698772,0.22009074294231434,20d
Financials,1,0.0947726255090997,0.0947726255090997,20d
Semiconductors,3,0.08683141849817928,0.14101368611765008,20d
Energy,2,0.08352596518522667,0.09207842486649975,20d
Technology,2,0.08152638782085458,0.11115590859281421,20d
Unknown,2,0.07874377810680763,0.08699543198415072,20d
Materials,13,0.07401956709929415,0.10721827121021688,20d
Real Estate,1,0.0658941885836522,0.0658941885836522,20d
Biotech,2,0.06390351168801722,0.06532183768235922,20d
Communication Services,2,0.06327398572344642,0.06413220439782841,20d
Defense,1,0.06252200689411591,0.06252200689411591,20d
Consumer Staples,1,0.06189360601040417,0.06189360601040417,20d
Healthcare,4,0.059787627535912644,0.06759687069673997,20d
Consumer Discretionary,3,0.05678717764869251,0.05955383378405066,20d
Utilities,1,0.053351500507679894,0.053351500507679894,20d
Energy Transition,1,0.05317689471376519,0.05317689471376519,20d
Consumer Discretionary,1,0.05012225650004298,0.05012225650004298,5d
Industrials,4,0.13812621287218882,0.19109694043692615,60d
Technology,5,0.13431917160992424,0.20315428519632295,60d
Materials,40,0.11789809932222577,0.23628373827273585,60d
Communication Services,1,0.11229373780385787,0.11229373780385787,60d
Healthcare,1,0.10954830137874028,0.10954830137874028,60d
Utilities,3,0.10066852529538968,0.10446244725170539,60d
Consumer Staples,9,0.10023902293173179,0.12620238838534065,60d
Defense,1,0.09901998821575131,0.09901998821575131,60d
Energy,7,0.09395214193882682,0.11561702412560837,60d
Semiconductors,1,0.09364215981181856,0.09364215981181856,60d
Financials,4,0.08751589175358686,0.09963504710448362,60d
