sector,count,avg_edge,max_edge,horizon
Unknown,6,1.350554472693286,5.835745797029963,120d
Communication Services,5,0.7400527614367937,1.4046243460157797,120d
Technology,61,0.6759273625455176,2.5137882795760382,120d
Semiconductors,3,0.5940594611430395,0.8954754309963264,120d
Healthcare,27,0.5736380762510721,1.2485520232441485,120d
Industrials,10,0.49549836385716084,1.030183118670974,120d
Consumer Staples,1,0.4713767207571049,0.4713767207571049,120d
Materials,4,0.4602181187107114,0.5529278066366322,120d
Financials,1,0.45858475664904175,0.45858475664904175,120d
Utilities,1,0.42439875076852596,0.42439875076852596,120d
Energy,10,0.4001299232717427,0.49774625249496,120d
Biotech,1,0.38657604642049115,0.38657604642049115,120d
Consumer Discretionary,5,0.3769906153437342,0.5521685095420044,120d
Real Estate,3,0.355328254582063,0.36168604308955443,120d
Logistics,1,0.32580570354206784,0.32580570354206784,120d
Industrials,2,0.10304670800173649,0.14346024087482945,20d
Unknown,9,0.08608707101285346,0.3142601815975292,20d
Energy,50,0.08167888229787579,0.1590423707362969,20d
Materials,15,0.07648610837195642,0.12342163269551998,20d
Communication Services,3,0.07546041504729993,0.10196472100375231,20d
Consumer Discretionary,1,0.07469405481902291,0.07469405481902291,20d
Healthcare,10,0.07395435511887143,0.1568703374611392,20d
Technology,13,0.07354366820138997,0.13445744752055644,20d
Utilities,1,0.07205986341312698,0.07205986341312698,20d
Biotech,2,0.07062354827857678,0.09105283504993722,20d
Financials,2,0.06819431710976898,0.0691646062671043,20d
Defense,1,0.0659873285614061,0.0659873285614061,20d
Semiconductors,1,0.05793214673192604,0.05793214673192604,20d
Consumer Staples,2,0.05362087128525189,0.05652762246784404,20d
Communication Services,2,0.06512050686239074,0.07002428847591302,5d
Industrials,1,0.06038595778289879,0.06038595778289879,5d
Unknown,9,0.36801262076640406,1.7189760620060317,60d
Semiconductors,2,0.3017986280815026,0.4216229564501076,60d
Utilities,1,0.29215450320783487,0.29215450320783487,60d
Communication Services,7,0.28369739850957426,0.5445472547348532,60d
Technology,36,0.27553157718516164,0.5574414630326856,60d
Consumer Discretionary,1,0.27195265741522856,0.27195265741522856,60d
Healthcare,16,0.2502354825313939,0.5417454173106272,60d
Real Estate,1,0.2461595829197476,0.2461595829197476,60d
Energy,38,0.24284400564165676,0.4905538061600325,60d
Materials,13,0.22925408933166003,0.39386691614355795,60d
Consumer Staples,3,0.2252301275239732,0.2323657551389327,60d
Biotech,1,0.21722404204720525,0.21722404204720525,60d
Industrials,9,0.18835000216110095,0.264302899742785,60d
Financials,2,0.16720047083187928,0.17163204848011515,60d
