sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1347439874205466,0.1347439874205466,120d
Technology,13,0.13112764139299887,0.28104877152292795,120d
Healthcare,7,0.12662723863604983,0.2106717029920766,120d
Communication Services,5,0.12451804450957456,0.19497036877130458,120d
Industrials,7,0.12087018035167499,0.30102039156118376,120d
Financials,3,0.11305816792472105,0.15535073766191543,120d
Defense,1,0.11021813998409624,0.11021813998409624,120d
Consumer Staples,6,0.1047992790303139,0.11745490351184373,120d
Materials,14,0.09900760633269777,0.15565434543712375,120d
Energy,6,0.0948985479772184,0.12849014794137548,120d
Consumer Discretionary,6,0.09030113343985058,0.10635998912937694,120d
Real Estate,2,0.08900319290349112,0.11250398769673342,120d
Semiconductors,2,0.08658231080838885,0.09278505770580736,120d
Unknown,1,0.07795516530940838,0.07795516530940838,120d
Utilities,1,0.07034346474112851,0.07034346474112851,120d
Biotech,4,0.09109953415328795,0.14487057217631105,20d
Financials,4,0.08824770915198177,0.11532310759817355,20d
Healthcare,8,0.08426617336393816,0.16438395586008825,20d
Communication Services,4,0.07865445967122717,0.09392952933488696,20d
Consumer Discretionary,13,0.07697915814405168,0.13742495690959666,20d
Energy,4,0.07420102621710478,0.10350866587850127,20d
Technology,22,0.07221262026394727,0.1330501547385624,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Industrials,2,0.06291972260460121,0.06501293166311317,20d
Utilities,1,0.06138158811555916,0.06138158811555916,20d
Energy Transition,1,0.05590984949872779,0.05590984949872779,20d
Materials,5,0.05456019976877047,0.05905092535437473,20d
Healthcare,9,0.10700949193892716,0.3084178747443511,60d
Utilities,1,0.09852114843831794,0.09852114843831794,60d
Energy,9,0.09836215671989558,0.26295806364863106,60d
Consumer Discretionary,9,0.09367328168366255,0.1983455736892652,60d
Financials,3,0.09127157578805849,0.1137450844957133,60d
Technology,16,0.08715865882768448,0.22735673268591183,60d
Industrials,5,0.0868781281681115,0.16420845088949432,60d
Energy Transition,1,0.0858556170997351,0.0858556170997351,60d
Consumer Staples,6,0.08443412739493979,0.12637990990062686,60d
Communication Services,2,0.07023760014132552,0.07548478862246233,60d
Materials,5,0.06762304163437781,0.09317810133384019,60d
Biotech,3,0.060618388724362836,0.06543963520522467,60d
