sector,count,avg_edge,max_edge,horizon
Industrials,5,0.19872042986395747,0.41130172883197724,120d
Technology,14,0.19440325713121517,0.4550618111535927,120d
Communication Services,2,0.18272830908814724,0.18672438173121486,120d
Semiconductors,2,0.16599533300936714,0.17030511496608558,120d
Consumer Staples,4,0.1588571287494921,0.29199581607410274,120d
Healthcare,12,0.15716219303769793,0.3145387493462373,120d
Biotech,6,0.13031912199034534,0.237009472083074,120d
Utilities,1,0.12156709362584783,0.12156709362584783,120d
Materials,8,0.11952090709927045,0.18489041556577357,120d
Energy,9,0.11699685367759255,0.21781337922754462,120d
Financials,3,0.10834049694737656,0.13292579625119633,120d
Real Estate,1,0.09563752321469798,0.09563752321469798,120d
Consumer Discretionary,8,0.09089330028279206,0.13794548805268225,120d
Energy Transition,1,0.08415257555959943,0.08415257555959943,120d
Communication Services,2,0.13910202901122332,0.2000681691191556,20d
Materials,4,0.10808664758953743,0.1972545992783934,20d
Consumer Discretionary,12,0.08192994705155368,0.1405607942699887,20d
Industrials,3,0.08136278698619766,0.11144049832623393,20d
Technology,10,0.08123280722636561,0.19305563459898906,20d
Energy,4,0.07901763853293953,0.1034969159633723,20d
Biotech,5,0.07768757097487718,0.14788088075878003,20d
Healthcare,8,0.07523747183515708,0.1576335639142169,20d
Financials,4,0.07311761477930231,0.11350188147529072,20d
Semiconductors,2,0.06330304852245933,0.07145038721572405,20d
Materials,1,0.08599542976990493,0.08599542976990493,5d
Technology,3,0.06176501367652065,0.07703378167274155,5d
Consumer Discretionary,1,0.059287299781224045,0.059287299781224045,5d
Healthcare,1,0.05452416806755528,0.05452416806755528,5d
Energy,1,0.05022081339623069,0.05022081339623069,5d
Technology,14,0.17710982840307923,0.550935775751225,60d
Healthcare,9,0.17643445726891027,0.288642661985954,60d
Consumer Discretionary,17,0.15646987692405745,0.4513921379570426,60d
Communication Services,2,0.14635361068207609,0.1842392114597401,60d
Industrials,15,0.12881877803466393,0.21374923666396617,60d
Energy,4,0.12292446238084026,0.20328190902351095,60d
Materials,4,0.12122747238281412,0.17714426750571055,60d
Defense,1,0.11841008019995158,0.11841008019995158,60d
Consumer Staples,3,0.11480850013233583,0.14803423627748336,60d
Financials,4,0.10474364984939777,0.12217606675303394,60d
Utilities,1,0.09971279573104719,0.09971279573104719,60d
Unknown,1,0.09911079746222973,0.09911079746222973,60d
Semiconductors,1,0.09575578025346942,0.09575578025346942,60d
