sector,count,avg_edge,max_edge,horizon
Energy,4,0.28602210044484777,0.7672017581953978,120d
Semiconductors,3,0.17797893000465567,0.2588057374304459,120d
Industrials,9,0.15735804625850533,0.3140282421905518,120d
Technology,21,0.1560921242841849,0.5578801988350642,120d
Biotech,4,0.1406497690410692,0.2116405393464592,120d
Materials,5,0.13605657530335685,0.18116048149604352,120d
Unknown,1,0.1296365213379016,0.1296365213379016,120d
Healthcare,8,0.1295183044257707,0.2249136614216969,120d
Consumer Staples,3,0.12744415743359644,0.1908584940188307,120d
Communication Services,3,0.11894457243310562,0.16725349885366703,120d
Energy Transition,1,0.1168472737557053,0.1168472737557053,120d
Financials,2,0.11209521995989205,0.13381267326690877,120d
Consumer Discretionary,10,0.11183640856131535,0.13211941357505774,120d
Real Estate,2,0.10793859025838554,0.11551785566149575,120d
Biotech,2,0.10766641789647707,0.14401544654123954,20d
Materials,3,0.10101477689690097,0.12662370979329596,20d
Communication Services,2,0.09494731666417294,0.09663926741546225,20d
Healthcare,7,0.08033961365106969,0.1517294059532568,20d
Industrials,3,0.07977228425470344,0.0955007132499952,20d
Technology,17,0.07720432995198594,0.2303241361489703,20d
Consumer Discretionary,11,0.07679120789030884,0.11332500306567905,20d
Energy,2,0.07089941261184912,0.08333793030688175,20d
Financials,4,0.056876180121672296,0.06431459821970498,20d
Technology,3,0.07728325860745873,0.10129687249090091,5d
Biotech,1,0.05613861349267041,0.05613861349267041,5d
Consumer Discretionary,1,0.05578112472009766,0.05578112472009766,5d
Healthcare,1,0.05042551365407921,0.05042551365407921,5d
Consumer Discretionary,8,0.14854825047811046,0.3222058004617655,60d
Materials,6,0.14572235778901418,0.36063830797109375,60d
Communication Services,4,0.14066542453752726,0.21954293945279602,60d
Healthcare,8,0.1218800715549301,0.2635106942233897,60d
Technology,16,0.12081129060740134,0.28401689338016345,60d
Energy,6,0.1189359932604465,0.20545599686305693,60d
Industrials,13,0.1146097664288087,0.21648381087834245,60d
Utilities,1,0.10765404223311292,0.10765404223311292,60d
Semiconductors,2,0.10616698363473254,0.11268573486598021,60d
Consumer Staples,5,0.09709599067755864,0.1484211671283232,60d
Unknown,1,0.09273272508394403,0.09273272508394403,60d
Real Estate,1,0.09245504474614807,0.09245504474614807,60d
Financials,3,0.08465545832649035,0.09185434974686812,60d
Biotech,1,0.07880046304958666,0.07880046304958666,60d
Logistics,1,0.07699188560947601,0.07699188560947601,60d
