sector,count,avg_edge,max_edge,horizon
Healthcare,4,0.2047648861267087,0.3965873170772003,120d
Crypto,1,0.1743586159802375,0.1743586159802375,120d
Communication Services,4,0.1685332798008649,0.2662619575718395,120d
Energy,4,0.1548851571696034,0.27381969638422055,120d
Defense,2,0.1474397233856224,0.16612051602664646,120d
Semiconductors,1,0.14037738547146805,0.14037738547146805,120d
Financials,5,0.13895937820385423,0.3453123317222206,120d
Biotech,5,0.12669544870624616,0.24732510690265364,120d
Utilities,2,0.118443557645865,0.13887011233252855,120d
Technology,10,0.10885471232504051,0.25449104057671534,120d
Materials,6,0.1006828653088689,0.160137239468652,120d
Industrials,7,0.09851025746771962,0.17796570770453135,120d
Real Estate,4,0.08606436076045473,0.11394249056586891,120d
Consumer Discretionary,12,0.08519458232667616,0.15314201172715852,120d
Consumer Staples,7,0.08446533628627635,0.1374220565583516,120d
Energy Transition,1,0.061888568506880626,0.061888568506880626,120d
Technology,1,0.17440150445224778,0.17440150445224778,20d
Energy,2,0.08896671685117183,0.10181885465625301,20d
Materials,17,0.08050397989108739,0.1974533183056727,20d
Industrials,1,0.07090502421040179,0.07090502421040179,20d
Financials,1,0.06781997531262096,0.06781997531262096,20d
Healthcare,3,0.06103471351571038,0.06730631813581056,20d
Consumer Discretionary,2,0.05386239853030367,0.054306368134284355,20d
Consumer Staples,1,0.05089404353807375,0.05089404353807375,20d
Technology,1,0.05708944872869037,0.05708944872869037,5d
Energy,6,0.12983893977363534,0.2603509365126069,60d
Consumer Staples,5,0.12786126162229633,0.17469716250698408,60d
Healthcare,7,0.11515467910169566,0.20368269728420396,60d
Consumer Discretionary,8,0.10737273671461554,0.22775499566338975,60d
Technology,6,0.10512975928107099,0.19413762973923454,60d
Materials,23,0.10286867313858243,0.15568695626625073,60d
Industrials,6,0.10139282319355573,0.1561343311878055,60d
Semiconductors,1,0.09822300134885081,0.09822300134885081,60d
Communication Services,7,0.08886390874217069,0.10499160369511062,60d
Utilities,1,0.08408705955724727,0.08408705955724727,60d
Financials,2,0.08119761128248343,0.08698446877841826,60d
Unknown,2,0.08004549138087008,0.08069787724693678,60d
Logistics,1,0.07092338878152438,0.07092338878152438,60d
