sector,count,avg_edge,max_edge,horizon
Energy,1,0.9123662415333944,0.9123662415333944,120d
Biotech,3,0.4047805644738238,0.672770901017034,120d
Industrials,8,0.3825899428633076,1.1121470813543222,120d
Consumer Staples,6,0.34112434214236753,0.5923462851211108,120d
Semiconductors,3,0.3407064020075195,0.44980914209228273,120d
Communication Services,4,0.33050198229991834,0.4054084831856811,120d
Technology,19,0.3296812476351649,0.6832801306100752,120d
Defense,4,0.32299949415774276,0.4929220422086784,120d
Materials,10,0.29625680659426656,0.45217805927224697,120d
Unknown,2,0.2773297059449581,0.3416078867547684,120d
Healthcare,4,0.26262596708040975,0.29837408926240916,120d
Financials,8,0.26057594962651837,0.44911677700938113,120d
Consumer Discretionary,3,0.2173383265549076,0.22802544116818058,120d
Healthcare,6,0.12817125334469376,0.34084315799857756,20d
Energy,9,0.09067316742308562,0.3237125703677112,20d
Technology,17,0.08802912455078969,0.17070572833035502,20d
Biotech,3,0.08777141516000371,0.14155094947210944,20d
Financials,2,0.08315222059744226,0.10254847848522342,20d
Consumer Discretionary,11,0.07553735632713522,0.15460820456132218,20d
Communication Services,4,0.07446042832181474,0.1044239096125068,20d
Consumer Staples,4,0.06446086639585027,0.08670417945452824,20d
Materials,9,0.0629029975147129,0.08164695258708576,20d
Defense,1,0.05628803531724935,0.05628803531724935,20d
Real Estate,1,0.05615723667768169,0.05615723667768169,20d
Industrials,2,0.05046675423621644,0.05079547141152729,20d
Technology,1,0.06844720608131649,0.06844720608131649,5d
Healthcare,1,0.05904791645793539,0.05904791645793539,5d
Energy,1,0.0519924123672294,0.0519924123672294,5d
Biotech,5,0.2046151635569296,0.35298237239403285,60d
Technology,17,0.12553871701804215,0.5199746728921785,60d
Consumer Discretionary,4,0.11546493548347084,0.17627331151519,60d
Healthcare,13,0.1062037241040576,0.18300469790676643,60d
Semiconductors,2,0.0994962217012692,0.12161328717399655,60d
Industrials,4,0.09835614632521644,0.1342957655071052,60d
Energy,6,0.09222907839583931,0.12269283993254876,60d
Real Estate,6,0.09103996357772993,0.11310000278961196,60d
Materials,5,0.09019335415017105,0.11913041388022327,60d
Defense,1,0.08460257430812446,0.08460257430812446,60d
Financials,3,0.08150496826381352,0.08968291110561777,60d
Consumer Staples,8,0.07726188387009798,0.12502847834057618,60d
Communication Services,1,0.07139733286374511,0.07139733286374511,60d
Unknown,1,0.06649635336223658,0.06649635336223658,60d
