sector,count,avg_edge,max_edge,horizon
Biotech,6,0.2638927206353851,0.7173308877241071,120d
Technology,14,0.21514298997241227,0.46896593535273656,120d
Consumer Staples,3,0.1935086000792333,0.20846716498243467,120d
Healthcare,7,0.19215599771673544,0.46686802590411225,120d
Materials,10,0.1795447790861159,0.3394233590768747,120d
Industrials,12,0.1777286051102268,0.31948754436496385,120d
Consumer Discretionary,11,0.15973356041943995,0.25457462391997265,120d
Semiconductors,2,0.1510350962305897,0.17976672845298702,120d
Energy,5,0.14736598502933776,0.23494546434675145,120d
Financials,1,0.14337822776564146,0.14337822776564146,120d
Real Estate,3,0.1428280724835788,0.15795781723517843,120d
Unknown,1,0.13219807419807061,0.13219807419807061,120d
Energy,27,0.08455946723235297,0.19373507864875866,20d
Materials,2,0.08098448001206282,0.08198294107215498,20d
Biotech,1,0.08095916761288835,0.08095916761288835,20d
Technology,9,0.08068908215476489,0.17106108638263884,20d
Consumer Staples,2,0.06590114465593122,0.06914658402988816,20d
Industrials,2,0.060354099294475994,0.0665963387303723,20d
Consumer Discretionary,1,0.05697368132591607,0.05697368132591607,20d
Energy,1,0.06298431733343157,0.06298431733343157,5d
Industrials,1,0.05216424340070058,0.05216424340070058,5d
Unknown,1,0.19919138177216533,0.19919138177216533,60d
Semiconductors,6,0.19809136201484145,0.44417492528674163,60d
Technology,29,0.15687234144095213,0.36924631831039223,60d
Healthcare,10,0.1470833440792488,0.19478489912373087,60d
Financials,1,0.14416555325024782,0.14416555325024782,60d
Industrials,4,0.14111915163123612,0.209961484820687,60d
Energy,5,0.13239191286473018,0.15684158689582284,60d
Materials,4,0.13009055677021023,0.15458366065337248,60d
Consumer Discretionary,6,0.12663942161790673,0.19871657431464762,60d
Biotech,4,0.1205711893932585,0.14825624658334136,60d
Communication Services,5,0.11840656688944624,0.13022551866054421,60d
Consumer Staples,1,0.11662454124744259,0.11662454124744259,60d
