sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31873245021387464,0.31873245021387464,120d
Healthcare,9,0.26050249240015677,1.2319830831528598,120d
Consumer Staples,2,0.20806259891918666,0.2176917057564316,120d
Biotech,5,0.19732692778575425,0.46026025634293866,120d
Logistics,1,0.17211245960848887,0.17211245960848887,120d
Financials,4,0.17056791596607,0.29388095587818197,120d
Defense,1,0.16728479101754057,0.16728479101754057,120d
Communication Services,6,0.1441546300775132,0.2455005345072082,120d
Consumer Discretionary,11,0.1424301965313126,0.3212796440143545,120d
Materials,15,0.13275548085508682,0.2977222225756625,120d
Real Estate,6,0.11438670941601682,0.155814246575258,120d
Energy,3,0.11154736648273895,0.12899340686463912,120d
Technology,9,0.10727289659537245,0.1534191151485872,120d
Industrials,2,0.09690048886170419,0.09775116982998422,120d
Financials,2,0.11033932199776691,0.11907944297799877,20d
Defense,1,0.0937138363816773,0.0937138363816773,20d
Technology,8,0.08714763663700592,0.10367041460698634,20d
Materials,13,0.08074961219797333,0.14334452043920665,20d
Industrials,14,0.07985187579193735,0.12709326682736366,20d
Healthcare,3,0.07870024874821342,0.09222169300902139,20d
Communication Services,5,0.07750452485921534,0.10427704674571114,20d
Energy,13,0.07100006484712892,0.10841280979522638,20d
Consumer Discretionary,13,0.07097754259594223,0.12508276859669876,20d
Real Estate,1,0.06306940209361078,0.06306940209361078,20d
Consumer Staples,1,0.0622369676846084,0.0622369676846084,20d
Energy Transition,1,0.058736645223042006,0.058736645223042006,20d
Healthcare,1,0.06782272134855527,0.06782272134855527,5d
Technology,1,0.06468262651770468,0.06468262651770468,5d
Energy Transition,1,0.21168160623490306,0.21168160623490306,60d
Technology,7,0.17013445597726928,0.2582211081459749,60d
Energy,6,0.16686923485693053,0.25646324155732847,60d
Utilities,2,0.16309815781573833,0.22052281993409628,60d
Defense,1,0.15294362196095046,0.15294362196095046,60d
Communication Services,7,0.1455684724266679,0.26483939979025917,60d
Biotech,1,0.14371228894741528,0.14371228894741528,60d
Unknown,4,0.13838426421841774,0.1695975304414512,60d
Industrials,8,0.13736203504758954,0.30686148356586507,60d
Financials,3,0.13342239066093367,0.15016925013045035,60d
Healthcare,5,0.13229063353474182,0.17799490027901244,60d
Materials,16,0.13017096810532544,0.19438798603216356,60d
Consumer Staples,3,0.12772872351760756,0.1546348220648286,60d
Consumer Discretionary,11,0.1255033039131332,0.17943175428336233,60d
