sector,count,avg_edge,max_edge,horizon
Energy,1,0.7480538215131334,0.7480538215131334,120d
Biotech,5,0.2899044394818192,0.636547610209458,120d
Communication Services,4,0.2799212055333158,0.39098066483186145,120d
Financials,4,0.2748287273541804,0.40583963230637465,120d
Semiconductors,3,0.26944154642417506,0.3241929312818733,120d
Technology,17,0.23872724199702833,0.4094388905653883,120d
Consumer Staples,4,0.20269464563868228,0.29992042728800405,120d
Healthcare,5,0.1990817731673856,0.27324317528257025,120d
Industrials,13,0.18944007678278424,0.3350892714370406,120d
Materials,5,0.1866992089900305,0.2548566999966593,120d
Real Estate,4,0.1858379132745313,0.23471088858488132,120d
Utilities,2,0.17456663549738832,0.1842619454639408,120d
Consumer Discretionary,8,0.1742661371914329,0.20678856871051765,120d
Energy Transition,1,0.13871529323123322,0.13871529323123322,120d
Healthcare,5,0.13291319258029632,0.34799030151954646,20d
Energy,3,0.11950629451818189,0.2314218037768211,20d
Technology,21,0.0932874543956885,0.21872345857870074,20d
Consumer Discretionary,9,0.08605363687380832,0.15598140499462887,20d
Industrials,5,0.07542328575741689,0.12043490715405347,20d
Financials,4,0.07214993252681026,0.08688871598211156,20d
Consumer Staples,4,0.07120297518479524,0.07694764997097536,20d
Communication Services,6,0.06336122111289044,0.08653603508277496,20d
Biotech,3,0.06103125261193143,0.06493285571457141,20d
Materials,4,0.05904142312832661,0.06958778353487383,20d
Real Estate,1,0.05429128557120266,0.05429128557120266,20d
Industrials,1,0.0742432671805261,0.0742432671805261,5d
Technology,3,0.06791220148871747,0.07681631087190688,5d
Utilities,1,0.05370108446070676,0.05370108446070676,5d
Energy,1,0.2884732038884237,0.2884732038884237,60d
Biotech,7,0.17682455600151278,0.31079918847671273,60d
Healthcare,9,0.1335870920582528,0.19115395543552405,60d
Technology,19,0.12911160064121074,0.3901045177523722,60d
Real Estate,11,0.11198230306629403,0.1932562190929643,60d
Defense,1,0.11041062586074024,0.11041062586074024,60d
Consumer Discretionary,4,0.0997506723716009,0.15671359349578484,60d
Industrials,4,0.09880031902484299,0.16243430066745046,60d
Semiconductors,5,0.09428966976251223,0.12480228182130204,60d
Consumer Staples,2,0.08393268322067526,0.09537762396542537,60d
Financials,5,0.08278608058508201,0.0952270956520801,60d
Communication Services,3,0.08243636881734356,0.09576211626530595,60d
Materials,2,0.07767392821490843,0.08760516168262289,60d
Unknown,1,0.07350177965003768,0.07350177965003768,60d
Utilities,2,0.07228504114673096,0.07762586978063446,60d
