sector,count,avg_edge,max_edge,horizon
Energy,1,0.601117291447487,0.601117291447487,120d
Biotech,4,0.31044459638834004,0.6497946985434518,120d
Technology,22,0.262239039033631,0.5345674329205468,120d
Semiconductors,2,0.24914293833299705,0.31225515145862603,120d
Financials,8,0.23161983535917188,0.34965999016124394,120d
Communication Services,4,0.22625742763582601,0.35108864622661257,120d
Materials,2,0.22420494777073413,0.2427486915033602,120d
Healthcare,4,0.2118032250359404,0.305970609988938,120d
Industrials,10,0.20739609411460846,0.36592179109417955,120d
Consumer Staples,5,0.2072109737801812,0.2853808281848307,120d
Real Estate,2,0.18657081942585532,0.1949608217272325,120d
Consumer Discretionary,9,0.18022020905291994,0.20967182004537666,120d
Utilities,2,0.17048823911072536,0.18270789717736846,120d
Unknown,1,0.15510659187154818,0.15510659187154818,120d
Energy,2,0.1519808006489653,0.22020463921563094,20d
Healthcare,5,0.14057126324792027,0.3407440506688348,20d
Technology,16,0.08946552620230361,0.20701780630368954,20d
Consumer Discretionary,9,0.07561901566910392,0.15404958601039387,20d
Consumer Staples,3,0.0659570809463063,0.06865821162392027,20d
Communication Services,3,0.06321503675988056,0.06939018621491277,20d
Industrials,5,0.06237360711122093,0.08580974220680482,20d
Financials,4,0.06173107055285615,0.07122010368783116,20d
Materials,3,0.05567917529320517,0.0583492230982221,20d
Biotech,2,0.05152649807699189,0.05163185119501834,20d
Industrials,1,0.06916519884303773,0.06916519884303773,5d
Technology,4,0.06332021487830532,0.0912952914887255,5d
Biotech,7,0.1755490813312007,0.38451236480582685,60d
Energy,1,0.16521838040715708,0.16521838040715708,60d
Technology,23,0.12014641283314893,0.5597141041862159,60d
Healthcare,10,0.11256249088062284,0.1779794979196867,60d
Real Estate,10,0.11151201828358617,0.17300204654625212,60d
Industrials,2,0.10101921381731824,0.14406034834432568,60d
Materials,1,0.10028762092220256,0.10028762092220256,60d
Defense,1,0.08879989914206743,0.08879989914206743,60d
Consumer Discretionary,7,0.08564613872700111,0.1405340121163039,60d
Semiconductors,3,0.08313146491482375,0.10130834342834971,60d
Communication Services,4,0.07631316735191884,0.09619488991983449,60d
Utilities,1,0.07428527588996992,0.07428527588996992,60d
Unknown,1,0.07226214898030503,0.07226214898030503,60d
Financials,4,0.06990275038030198,0.07668401123158947,60d
Consumer Staples,1,0.06790071928602259,0.06790071928602259,60d
