sector,count,avg_edge,max_edge,horizon
Unknown,5,1.5622311152835304,5.42621506030323,120d
Semiconductors,1,1.0441923814039475,1.0441923814039475,120d
Communication Services,5,0.7425881541855498,1.2860749631938142,120d
Healthcare,34,0.6878517669957745,1.4889352361175399,120d
Technology,53,0.6650316745051402,2.3558237922835454,120d
Industrials,10,0.6255227191619811,1.0299920044771695,120d
Biotech,5,0.6179203308080441,1.0930543443388905,120d
Consumer Discretionary,7,0.5116113616612159,0.8055136844159483,120d
Energy,7,0.4406983182200091,0.4760911427989638,120d
Financials,4,0.4403581346314306,0.5082900281510252,120d
Consumer Staples,2,0.4156570464251211,0.4525531548221414,120d
Unknown,4,0.20602136763096798,0.607089446671422,20d
Semiconductors,1,0.10987084272412495,0.10987084272412495,20d
Financials,4,0.09479232230615084,0.12695889453200482,20d
Consumer Staples,7,0.09435938824365105,0.18394084032819258,20d
Technology,25,0.09240154364573548,0.2465097766023845,20d
Healthcare,9,0.09233169208289166,0.13666910420988032,20d
Biotech,4,0.09009627263040826,0.11515578931895765,20d
Energy,48,0.08730331280764542,0.2584522768595865,20d
Energy Transition,1,0.08503083516944843,0.08503083516944843,20d
Communication Services,5,0.08259806739844607,0.11556524358504294,20d
Materials,14,0.08056929097712229,0.1544720398584435,20d
Industrials,8,0.07918921699021718,0.15930531252653812,20d
Consumer Discretionary,2,0.07895149991133171,0.08282928086024544,20d
Real Estate,1,0.06295455821053297,0.06295455821053297,20d
Healthcare,1,0.07613832112818952,0.07613832112818952,5d
Technology,3,0.07265108800611131,0.0859517816505655,5d
Materials,1,0.0575885998421376,0.0575885998421376,5d
Energy,2,0.05619570183971562,0.061486653573008865,5d
Technology,63,0.47115845223304065,1.6995563022158844,60d
Semiconductors,5,0.44874282307003244,0.6099527349626748,60d
Communication Services,6,0.43247820932638675,0.6912407498205113,60d
Unknown,12,0.4007111486464354,1.4973533505462626,60d
Healthcare,22,0.34371472712517076,0.6834680881397671,60d
Industrials,12,0.34150002112007977,0.5842180877036425,60d
Financials,3,0.33944459055986104,0.4104458747612471,60d
Real Estate,1,0.3295704309155255,0.3295704309155255,60d
Energy,5,0.28597621866193246,0.34738889706682374,60d
Consumer Discretionary,1,0.25873308588555766,0.25873308588555766,60d
Biotech,1,0.24067485288993928,0.24067485288993928,60d
Materials,2,0.23513501463296643,0.23885018728043417,60d
