sector,count,avg_edge,max_edge,horizon
Unknown,5,0.835125624347179,2.712713379355618,120d
Utilities,1,0.732458943361884,0.732458943361884,120d
Biotech,6,0.7028490683927875,0.987741963465443,120d
Technology,34,0.6484749747736112,1.8294625661715782,120d
Healthcare,30,0.5814147046015391,1.7117648360502908,120d
Consumer Staples,3,0.5447416147060036,0.6496057608698711,120d
Materials,22,0.4903110083139706,1.008586274919515,120d
Communication Services,4,0.48570168899217203,0.7556757028815164,120d
Semiconductors,4,0.4705310212894771,0.511380192746187,120d
Energy,13,0.4521181147851285,0.6530327591273422,120d
Industrials,11,0.41701732537650005,0.807494834493157,120d
Financials,2,0.3396273041959105,0.36663116893920633,120d
Logistics,2,0.32349570609852885,0.3342775164431526,120d
Consumer Discretionary,2,0.3139393771070552,0.3152610389236452,120d
Biotech,8,0.12172838434300948,0.15752995846516826,20d
Unknown,8,0.1201344681142146,0.3148215051341243,20d
Consumer Staples,2,0.1126428835373427,0.1373399003928918,20d
Healthcare,31,0.10954906317474522,0.18820225911000377,20d
Energy Transition,2,0.106690654758469,0.12788082782967936,20d
Materials,24,0.0954556558288417,0.19803571331922798,20d
Technology,14,0.09073227259698118,0.16673541481373255,20d
Semiconductors,5,0.08933275063634231,0.12011770568563729,20d
Energy,18,0.08872207747429466,0.13237673228871005,20d
Industrials,12,0.08584584599751366,0.15111877301649768,20d
Defense,3,0.07847499133802727,0.09146898422103777,20d
Communication Services,3,0.07489113235675682,0.09091426159444516,20d
Financials,4,0.07166005086739499,0.0905905509971544,20d
Utilities,2,0.06945822363483295,0.07379272998107245,20d
Consumer Discretionary,3,0.06481523237210969,0.06728429591071161,20d
Energy,3,0.06002664209495656,0.06976785161135324,5d
Healthcare,1,0.05960596530863638,0.05960596530863638,5d
Unknown,2,0.05833516152691698,0.06318013815445411,5d
Materials,1,0.052940363288689896,0.052940363288689896,5d
Energy Transition,1,0.05007849001466613,0.05007849001466613,5d
Industrials,6,0.3966000620263161,1.3731531162200974,60d
Biotech,7,0.3068716807529172,0.6040165316876696,60d
Healthcare,39,0.2982867179055727,1.2355312261939055,60d
Utilities,1,0.2858651326209629,0.2858651326209629,60d
Technology,24,0.28396453964899476,0.6991841910528196,60d
Semiconductors,4,0.2513607052002312,0.43006467751436617,60d
Energy,21,0.24918136155876786,0.5843851982728065,60d
Unknown,5,0.23216734695933045,0.5146520831344061,60d
Communication Services,6,0.22889805557750656,0.3080912821323136,60d
Materials,16,0.2278728618750094,0.4151773999297601,60d
Consumer Staples,2,0.21528413044822092,0.24054867626368193,60d
Consumer Discretionary,4,0.21273862430278034,0.26618783238662447,60d
Financials,2,0.1920077146917586,0.209685609482533,60d
Energy Transition,2,0.1480838499206164,0.15043947406577396,60d
