sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.18183192043408014,0.18183192043408014,120d
Communication Services,8,0.17724888751227322,0.4720438406120906,120d
Crypto,1,0.17587403908533528,0.17587403908533528,120d
Technology,23,0.161238911766075,0.35513412319139104,120d
Energy,8,0.15138987515161176,0.3192092701405893,120d
Healthcare,17,0.1479480913834631,0.42151562103875406,120d
Defense,3,0.1419201377292435,0.1976341635016664,120d
Materials,6,0.13234192060154729,0.17042482972551198,120d
Financials,9,0.12911306110571785,0.2815116385996048,120d
Industrials,13,0.1269095473064441,0.23299421607125848,120d
Biotech,5,0.11775828078982731,0.19734812077042274,120d
Consumer Staples,6,0.11694688265111085,0.17309965470356525,120d
Utilities,5,0.11061381316778211,0.14447303319160398,120d
Consumer Discretionary,16,0.10400423624447235,0.18916293775266013,120d
Unknown,7,0.089604751100499,0.1025566172677429,120d
Real Estate,4,0.08808967562712589,0.11379381473809885,120d
Energy Transition,1,0.09994658611014795,0.09994658611014795,20d
Semiconductors,2,0.09746480621362308,0.13724100348140778,20d
Communication Services,3,0.09514746440345834,0.1137276279784597,20d
Industrials,7,0.09373866856434912,0.22321478482252766,20d
Financials,4,0.09370623858554251,0.17925698305234172,20d
Energy,5,0.09103709296141416,0.20777523268466858,20d
Technology,6,0.09044666064799879,0.1391721002821541,20d
Unknown,4,0.08758851242952477,0.13150275002619083,20d
Healthcare,8,0.08468185559068919,0.13603288771247013,20d
Materials,6,0.08389094682178815,0.13206451005730602,20d
Consumer Discretionary,4,0.0702227169820441,0.08154007377560146,20d
Consumer Staples,3,0.06407667226873916,0.07240011726773271,20d
Biotech,1,0.05911052116885751,0.05911052116885751,20d
Real Estate,1,0.05155286895802702,0.05155286895802702,20d
Unknown,1,0.0738699847087958,0.0738699847087958,5d
Technology,5,0.06976806337417547,0.09319006452999734,5d
Communication Services,2,0.06890909431633574,0.08524256752661852,5d
Financials,6,0.06662581640143553,0.08899638290361789,5d
Healthcare,4,0.06598355514907504,0.0906893297128526,5d
Industrials,2,0.0582242759235721,0.06229703910981854,5d
Materials,1,0.05770923860461119,0.05770923860461119,5d
Consumer Discretionary,1,0.05123462266076717,0.05123462266076717,5d
Semiconductors,1,0.050298463230883494,0.050298463230883494,5d
Real Estate,1,0.1486136190907652,0.1486136190907652,60d
Financials,7,0.10403864847174685,0.3083946406716269,60d
Materials,31,0.1017659112326187,0.35167501339334606,60d
Unknown,6,0.1014189989316373,0.1710775590811221,60d
Communication Services,7,0.10115246759563276,0.2477312957523104,60d
Energy,16,0.09776135892121392,0.2590837657949435,60d
Technology,9,0.09768800561501337,0.1424252636172475,60d
Consumer Staples,19,0.08768830258974344,0.1981185196059554,60d
Industrials,10,0.08386297304223174,0.1421140695095272,60d
Consumer Discretionary,8,0.07906718045183375,0.12347315897196776,60d
Healthcare,10,0.07882414216494919,0.12227850972466614,60d
Utilities,8,0.06788028695730565,0.0916532093832706,60d
