sector,count,avg_edge,max_edge,horizon
Defense,2,0.27514477094055,0.4297397150422766,120d
Technology,11,0.2566738376507723,0.6210968926192887,120d
Industrials,7,0.2457956734631886,0.5076641276718152,120d
Energy,4,0.21423306586302984,0.4175295967495777,120d
Biotech,4,0.209050800466902,0.3384955131120669,120d
Unknown,3,0.19337652639083877,0.218588426469165,120d
Semiconductors,5,0.18947220186402944,0.3100236991257945,120d
Healthcare,4,0.17136097304510067,0.18957330870108807,120d
Consumer Staples,3,0.16938927546987362,0.2083641348590537,120d
Financials,4,0.16491183580203814,0.1716888355597025,120d
Consumer Discretionary,9,0.15496166252069365,0.2802302987604228,120d
Energy Transition,2,0.15150921134173284,0.18264277594938494,120d
Materials,12,0.14969637481360007,0.26260528907676284,120d
Real Estate,1,0.124688771140614,0.124688771140614,120d
Utilities,2,0.1213698060989542,0.12372055608618149,120d
Communication Services,3,0.11888267120646978,0.12735197111417496,120d
Industrials,5,0.11095212524526162,0.23675085496704362,20d
Semiconductors,3,0.08532207075785912,0.12806624130365818,20d
Energy,2,0.0810897766062599,0.09289524833586316,20d
Materials,6,0.07325691859113244,0.10554515780039186,20d
Defense,1,0.07197233684036297,0.07197233684036297,20d
Technology,4,0.07133109754855158,0.10990097443179025,20d
Utilities,1,0.06972345430898164,0.06972345430898164,20d
Unknown,3,0.06970738473440824,0.08699543198415072,20d
Financials,2,0.06777126557001384,0.08403062437834852,20d
Real Estate,1,0.06675954258691402,0.06675954258691402,20d
Energy Transition,1,0.06654791453955422,0.06654791453955422,20d
Communication Services,2,0.06134997827377295,0.06413220439782841,20d
Consumer Staples,2,0.059048956156987714,0.06189369717474402,20d
Healthcare,4,0.05803390300506518,0.06759687069673997,20d
Biotech,3,0.05801042782127175,0.06441335001412984,20d
Consumer Discretionary,3,0.055459948807051795,0.05789921417833588,20d
Financials,1,0.053727712171439124,0.053727712171439124,5d
Consumer Discretionary,1,0.05012225650004298,0.05012225650004298,5d
Technology,5,0.10746060593549363,0.19969692639075498,60d
Industrials,4,0.10669125770635149,0.1584477063715225,60d
Materials,34,0.10250529256864634,0.23628379715289938,60d
Defense,1,0.09901998821575131,0.09901998821575131,60d
Consumer Staples,11,0.09307846197571755,0.12620238838534065,60d
Utilities,5,0.09290466514425255,0.11770516409610465,60d
Financials,4,0.0854647162896917,0.09963504710448362,60d
Communication Services,3,0.08436837398022974,0.10716398635841606,60d
Healthcare,4,0.08292074836593835,0.10329519103928786,60d
Energy,3,0.08281150055282689,0.0938081234926228,60d
Semiconductors,1,0.0693022621952828,0.0693022621952828,60d
Consumer Discretionary,1,0.06720435368700073,0.06720435368700073,60d
