sector,count,avg_edge,max_edge,horizon
Unknown,5,0.8351256436585732,2.712713379355618,120d
Utilities,1,0.732458943361884,0.732458943361884,120d
Biotech,6,0.7028490683927875,0.987741963465443,120d
Technology,34,0.6484749794449055,1.8294625661715782,120d
Healthcare,30,0.5814147046015391,1.7117648360502908,120d
Consumer Staples,3,0.5447416368223467,0.6496057608698711,120d
Materials,22,0.4903110078103276,1.0085862017604708,120d
Communication Services,4,0.4857016654252839,0.7556757028815164,120d
Semiconductors,4,0.4705309640475606,0.511379963778521,120d
Energy,13,0.4521181412045366,0.6530327591273422,120d
Industrials,11,0.41701732237605493,0.807494834493157,120d
Financials,2,0.3396272343920639,0.36663102933151315,120d
Logistics,2,0.32349572205710264,0.334277368616376,120d
Consumer Discretionary,2,0.3139393130385173,0.3152610389236452,120d
Biotech,8,0.12172838434300948,0.15752995846516826,20d
Unknown,8,0.12013444161069062,0.3148215051341243,20d
Consumer Staples,2,0.1126428835373427,0.1373399003928918,20d
Healthcare,31,0.10954906663843512,0.18820225911000377,20d
Energy Transition,2,0.106690654758469,0.12788082782967936,20d
Materials,24,0.09545566123295994,0.19803571331922798,20d
Technology,14,0.09073229242032174,0.16673541481373255,20d
Semiconductors,5,0.08933277487686046,0.12011770568563729,20d
Energy,18,0.08872206350920436,0.13237677275971693,20d
Industrials,12,0.0858458462360686,0.15111877301649768,20d
Defense,3,0.07847499133802727,0.09146898422103777,20d
Communication Services,3,0.07489119731389508,0.09091426159444516,20d
Financials,4,0.07166011911622908,0.0905905509971544,20d
Utilities,2,0.06945812647570954,0.07379272998107245,20d
Consumer Discretionary,3,0.06481518225315046,0.06728429591071161,20d
Energy,3,0.06002666798331324,0.06976794453343194,5d
Healthcare,1,0.05960596530863638,0.05960596530863638,5d
Unknown,2,0.05833516152691698,0.06318013815445411,5d
Materials,1,0.052940363288689896,0.052940363288689896,5d
Energy Transition,1,0.05007841663498547,0.05007841663498547,5d
Industrials,6,0.39659997749584636,1.3731531162200974,60d
Biotech,7,0.3068716807529172,0.6040165316876696,60d
Healthcare,39,0.2982867119525656,1.2355312261939055,60d
Utilities,1,0.2858651326209629,0.2858651326209629,60d
Technology,24,0.2839645014356086,0.6991841910528196,60d
Semiconductors,4,0.25136077614033614,0.43006467751436617,60d
Energy,21,0.24918134575037856,0.5843851982728065,60d
Unknown,5,0.23216730366032262,0.5146520831344061,60d
Communication Services,6,0.22889814225900662,0.3080912821323136,60d
Materials,16,0.22787287630214312,0.4151773230396454,60d
Consumer Staples,2,0.2152840833809303,0.24054851591747095,60d
Consumer Discretionary,4,0.21273862653497763,0.26618783238662447,60d
Financials,2,0.19200775692507055,0.209685609482533,60d
Energy Transition,2,0.1480838499206164,0.15043947406577396,60d
