sector,count,avg_edge,max_edge,horizon
Energy,3,0.45734185573354996,0.9404776474116759,120d
Industrials,7,0.3992133542137878,0.9792097868130598,120d
Consumer Staples,5,0.35464885095109666,0.6347117848822827,120d
Technology,16,0.33644528157996806,0.7539962314969146,120d
Financials,6,0.33051599555237804,0.5489334389903456,120d
Semiconductors,3,0.3141276950135367,0.4050309555682303,120d
Communication Services,4,0.3135577546803021,0.4790234871378328,120d
Biotech,4,0.3133300977455813,0.45980857550765397,120d
Materials,9,0.3031637475307325,0.4771665158742423,120d
Defense,5,0.2866815937777901,0.3876868809395342,120d
Healthcare,5,0.26552550850553525,0.3761353409754621,120d
Unknown,2,0.25705814711121905,0.3087062347188455,120d
Consumer Discretionary,5,0.2525885874022872,0.3211154676182826,120d
Utilities,1,0.204590752700066,0.204590752700066,120d
Healthcare,4,0.1293036126924547,0.19353423619651988,20d
Biotech,10,0.08864839134675903,0.2005532313277285,20d
Technology,16,0.08847467556708191,0.17439384561672944,20d
Consumer Discretionary,10,0.08172199571334249,0.14644519038301063,20d
Consumer Staples,3,0.08084213206599629,0.09392061831438281,20d
Financials,6,0.07872816443000964,0.11787679704399717,20d
Industrials,3,0.07698806627594472,0.10147905558782289,20d
Materials,11,0.07661926032234082,0.13417206623808547,20d
Communication Services,7,0.07622584284738053,0.14409935317052291,20d
Unknown,1,0.07017028339538073,0.07017028339538073,20d
Defense,1,0.0636638238661702,0.0636638238661702,20d
Energy,4,0.06206308566810133,0.06705614622730138,20d
Technology,1,0.06482406778859179,0.06482406778859179,5d
Industrials,1,0.051882429456341694,0.051882429456341694,5d
Biotech,4,0.23583907623586184,0.35090417568508503,60d
Semiconductors,2,0.21025666641272173,0.3042931280658867,60d
Defense,1,0.20638239488637566,0.20638239488637566,60d
Consumer Discretionary,2,0.1589240855414649,0.2043590312882736,60d
Technology,11,0.1575751334512299,0.406074875062622,60d
Communication Services,1,0.1504122286289007,0.1504122286289007,60d
Industrials,6,0.12267312112466633,0.20169400968172868,60d
Consumer Staples,8,0.11709717892772051,0.19207571866386258,60d
Healthcare,13,0.1002245679799356,0.163340928903971,60d
Materials,11,0.09269696935913795,0.13198705909037756,60d
Energy,2,0.09233899148335095,0.11587669367481346,60d
Real Estate,6,0.09220313687027608,0.11389655770837032,60d
Financials,8,0.0882629037031866,0.11926902035245779,60d
Utilities,1,0.07566431792204975,0.07566431792204975,60d
