sector,count,avg_edge,max_edge,horizon
Unknown,4,1.585974614207456,4.993605900753466,120d
Communication Services,5,0.9035242177684377,2.0784264074982097,120d
Technology,54,0.6971238719764352,2.4177191914986724,120d
Healthcare,27,0.5801468489874554,1.4290399853602787,120d
Industrials,11,0.538562084343432,0.9850433769693663,120d
Materials,5,0.49687164127399586,0.6516881187919609,120d
Semiconductors,3,0.4957271991207528,0.6500583407600122,120d
Consumer Discretionary,5,0.4284761743095804,0.6101921773381779,120d
Energy,9,0.39995401433930095,0.48378856625737754,120d
Consumer Staples,1,0.39854804223648127,0.39854804223648127,120d
Biotech,2,0.39671532568767104,0.4390957996353162,120d
Real Estate,4,0.3852053619654263,0.41280764171761297,120d
Financials,1,0.3622732888668422,0.3622732888668422,120d
Logistics,1,0.3428133668919736,0.3428133668919736,120d
Utilities,1,0.341576689353159,0.341576689353159,120d
Technology,19,0.1322170418538947,0.2274910638251515,20d
Materials,9,0.12915065412345383,0.23386118575263604,20d
Utilities,1,0.12552907655701095,0.12552907655701095,20d
Unknown,3,0.11931017238993247,0.18752144077324828,20d
Communication Services,1,0.11499116804728371,0.11499116804728371,20d
Energy,42,0.11488504328647417,0.18594453396669453,20d
Logistics,1,0.11085582243765785,0.11085582243765785,20d
Industrials,27,0.10761694706759946,0.1659114325390485,20d
Defense,1,0.10673006870757629,0.10673006870757629,20d
Consumer Discretionary,8,0.10480760425326241,0.14128241816026144,20d
Healthcare,7,0.10447628228792517,0.13610495445653448,20d
Biotech,2,0.10352341088294886,0.12480516799154406,20d
Financials,2,0.0979728469820873,0.10314695504107785,20d
Consumer Staples,6,0.09792094851738282,0.16601559391235404,20d
Semiconductors,4,0.09336320845242549,0.12088548141829669,20d
Materials,2,0.07484096726423006,0.09150410005143805,5d
Technology,5,0.06417020920916418,0.09098896065505557,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.05142939325299101,0.05142939325299101,5d
Industrials,2,0.051365677961845047,0.051407641525206826,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Unknown,3,0.7746857701979702,1.6035210031432463,60d
Healthcare,11,0.42611012049336466,0.6921230277971445,60d
Materials,10,0.35116819603082394,0.48513201490964397,60d
Technology,32,0.3402968608644963,0.9651148842893118,60d
Communication Services,4,0.3377946015170288,0.4720172779145654,60d
Utilities,1,0.3253429086687738,0.3253429086687738,60d
Energy,54,0.2925665852440271,0.5436915775849753,60d
Industrials,8,0.26394841921938117,0.35027807705596525,60d
Consumer Discretionary,1,0.2604713851427982,0.2604713851427982,60d
Semiconductors,1,0.2559525415502405,0.2559525415502405,60d
Consumer Staples,6,0.2537556379352968,0.3659958665566385,60d
Biotech,1,0.23657904353167092,0.23657904353167092,60d
Real Estate,1,0.2250341510727223,0.2250341510727223,60d
