sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487263864336183,4.109969687471352,120d
Technology,51,0.5908098641354486,1.4177221960756567,120d
Communication Services,7,0.5475982181025342,1.3664698744308348,120d
Healthcare,26,0.5265437622688551,1.2243719870105,120d
Materials,5,0.477319006717763,0.6572200525286137,120d
Industrials,12,0.428906903024963,0.8705267893210855,120d
Semiconductors,6,0.3774578266099289,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.35974285060067646,0.4188589420340329,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.35240502766029247,0.4086862498371748,120d
Consumer Discretionary,4,0.3363632268489739,0.3875463980666958,120d
Real Estate,3,0.3330542216060321,0.4114664698050763,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.29760481372322084,0.29760481372322084,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,18,0.12056485535066402,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414472123914007,0.23386121035866037,20d
Unknown,4,0.11038972091591903,0.18752144077324828,20d
Logistics,1,0.10698405786644771,0.10698405786644771,20d
Consumer Staples,4,0.10532641757021077,0.1629923297272567,20d
Energy,46,0.10484034240535997,0.18899183996319158,20d
Industrials,25,0.10156702851989127,0.22774154551929782,20d
Consumer Discretionary,6,0.09974649983591177,0.12612920473757094,20d
Healthcare,9,0.09710839049541317,0.13610495445653448,20d
Financials,2,0.09420986100218037,0.09562099193169671,20d
Semiconductors,4,0.09208625111603791,0.12088548141829669,20d
Materials,1,0.08585548223817441,0.08585548223817441,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.05142963904534592,0.05142963904534592,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Healthcare,11,0.40541004408168,0.6820044987117941,60d
Unknown,6,0.3837907726493955,1.204066026056684,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,27,0.31408731710982385,0.7900859374902142,60d
Materials,10,0.28930992914669035,0.46414717395385285,60d
Energy,55,0.2668764411841845,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.23721953569086762,0.3387481027595671,60d
Industrials,10,0.2349830255982443,0.3491456649112181,60d
Consumer Staples,6,0.2137580992867051,0.2613096468646352,60d
