sector,count,avg_edge,max_edge,horizon
Unknown,6,0.6688422038444783,2.712713379355618,120d
Healthcare,16,0.450666418194202,1.1814835053706336,120d
Communication Services,6,0.3699480171610876,0.7413114277639428,120d
Technology,38,0.36299329599952235,0.7722755473845833,120d
Real Estate,1,0.32591910840486293,0.32591910840486293,120d
Utilities,1,0.31647844022791083,0.31647844022791083,120d
Materials,7,0.30583963651380414,0.5809402194630908,120d
Financials,2,0.2954743584815728,0.40294024596075584,120d
Semiconductors,5,0.27734705091810524,0.43356633063876293,120d
Consumer Staples,5,0.2669670375878182,0.4495181420411327,120d
Logistics,2,0.26469194762688303,0.2672088980697629,120d
Industrials,16,0.26345917746570807,0.7737618355738397,120d
Energy,26,0.23089681738832074,0.35233153741018775,120d
Biotech,3,0.2177274696458461,0.23522164520761712,120d
Consumer Discretionary,4,0.20489082709918877,0.2220437518849665,120d
Defense,1,0.1826123559755175,0.1826123559755175,120d
Materials,8,0.09627356293778962,0.15680893831185583,20d
Healthcare,22,0.08037416687043591,0.1603709844016753,20d
Unknown,4,0.0722817958881202,0.13389057174554808,20d
Communication Services,1,0.07151215548841627,0.07151215548841627,20d
Semiconductors,1,0.0706936211853414,0.0706936211853414,20d
Energy,25,0.07014549560459785,0.13645022944119067,20d
Consumer Staples,1,0.06935991571417965,0.06935991571417965,20d
Industrials,3,0.06745337206451281,0.0913762408681239,20d
Technology,4,0.06466665609141117,0.08251465888837839,20d
Biotech,1,0.06313581873529583,0.06313581873529583,20d
Consumer Discretionary,1,0.05846484827105658,0.05846484827105658,20d
Financials,1,0.05785953688309631,0.05785953688309631,20d
Technology,1,0.059777987277492395,0.059777987277492395,5d
Industrials,1,0.05968826005085792,0.05968826005085792,5d
Materials,2,0.05856981303419623,0.06187826619900261,5d
Communication Services,1,0.058269239680855955,0.058269239680855955,5d
Semiconductors,1,0.051070343814807906,0.051070343814807906,5d
Utilities,2,0.2201485084488966,0.2869721949587467,60d
Unknown,4,0.21884480905838394,0.4732686768267167,60d
Biotech,1,0.2086518290848891,0.2086518290848891,60d
Technology,31,0.19339206700169034,0.5600620721840603,60d
Semiconductors,3,0.155248776868239,0.2679771383375513,60d
Energy,38,0.1551980983409693,0.48388672897836504,60d
Materials,15,0.1475272618998624,0.403928622918136,60d
Healthcare,12,0.1395396107451063,0.25439036213564914,60d
Communication Services,4,0.13938464596240505,0.17112112250083866,60d
Consumer Staples,6,0.13603914144846238,0.2149281207802618,60d
Real Estate,1,0.12460252523592907,0.12460252523592907,60d
Industrials,16,0.11486228271114562,0.2001053837955875,60d
Consumer Discretionary,4,0.10955173354525866,0.1587831359537204,60d
Financials,2,0.10083868365667092,0.10503410119626211,60d
