sector,count,avg_edge,max_edge,horizon
Industrials,6,0.18074579942081617,0.433240079961166,120d
Healthcare,8,0.17958046582011725,0.42780096292387726,120d
Logistics,1,0.16791095784093035,0.16791095784093035,120d
Biotech,7,0.16640626569040498,0.21689528256597185,120d
Technology,17,0.16027998161440027,0.3811143932860331,120d
Consumer Staples,3,0.1569962673106244,0.27387114130577817,120d
Consumer Discretionary,5,0.15000320872365078,0.2271253316758906,120d
Communication Services,2,0.1482212299897616,0.1495566445444334,120d
Energy,8,0.14649016057243872,0.2082184566035239,120d
Real Estate,4,0.1352129750069914,0.16205280467974326,120d
Financials,4,0.1340735615862765,0.21987126663603862,120d
Unknown,1,0.1330518242481713,0.1330518242481713,120d
Materials,7,0.12248767751900935,0.15882194010619755,120d
Semiconductors,2,0.12048315752597227,0.12747861921670378,120d
Biotech,3,0.11104447800735162,0.15097154601460705,20d
Materials,3,0.10874290366363006,0.1913907037107958,20d
Industrials,3,0.08405860680510968,0.12437786421557773,20d
Financials,2,0.07956559358275228,0.09786878624868484,20d
Healthcare,7,0.07927740548796126,0.11969453242196171,20d
Energy,5,0.07569315617244758,0.12981948468378535,20d
Communication Services,2,0.07451973198992715,0.09867128990622964,20d
Consumer Discretionary,8,0.0731984827018519,0.1184032398629532,20d
Technology,7,0.0675745052268107,0.10305844562591449,20d
Consumer Staples,1,0.05053885314103734,0.05053885314103734,20d
Technology,1,0.05813752051353516,0.05813752051353516,5d
Materials,1,0.052773304408758825,0.052773304408758825,5d
Energy,1,0.05097061613265741,0.05097061613265741,5d
Healthcare,9,0.19046372282398152,0.5251664776401079,60d
Technology,15,0.1674579119312952,0.4996495264704621,60d
Communication Services,3,0.1436622648018778,0.26745639429931645,60d
Biotech,2,0.11725312146285843,0.12448029262468663,60d
Consumer Discretionary,11,0.11436231017701334,0.20585020630501355,60d
Energy,11,0.11218028331255449,0.175833512585008,60d
Industrials,10,0.10859276657587102,0.19562358878934483,60d
Consumer Staples,3,0.10855850758791952,0.17399116456956232,60d
Financials,3,0.10831868753342146,0.15858456426233325,60d
Materials,5,0.10433126320173344,0.12783336983796673,60d
Logistics,1,0.09503259264921016,0.09503259264921016,60d
Utilities,1,0.0875919242430917,0.0875919242430917,60d
Energy Transition,1,0.07960508421011636,0.07960508421011636,60d
