sector,count,avg_edge,max_edge,horizon
Unknown,4,1.66189755374918,5.309384429581972,120d
Communication Services,6,0.6990243573253111,1.289067913188211,120d
Technology,42,0.6927567349153032,2.40897721057916,120d
Industrials,9,0.5971426582460626,1.0671328022145516,120d
Biotech,3,0.5641590293342117,0.7908327224431967,120d
Healthcare,33,0.5639418754116317,1.3268907427445555,120d
Semiconductors,2,0.5297230618013067,0.6826528054678677,120d
Consumer Discretionary,9,0.4330086540173585,0.7583399115737492,120d
Energy,13,0.40524752544292225,0.49782342443499217,120d
Financials,3,0.3916476707844046,0.4334792901304235,120d
Real Estate,4,0.3606526848057069,0.38415750735423104,120d
Materials,3,0.34701054760712813,0.3648595394805092,120d
Consumer Staples,2,0.34017339902171073,0.3407884857689349,120d
Utilities,1,0.137431423641743,0.137431423641743,20d
Unknown,11,0.11717687024380781,0.6366846432615738,20d
Technology,16,0.0950523170911454,0.28952919617447415,20d
Consumer Discretionary,1,0.08997843568097375,0.08997843568097375,20d
Energy,61,0.08535663157363349,0.1700849588701091,20d
Healthcare,12,0.08470777883703924,0.12855790599664835,20d
Biotech,1,0.0836898045365414,0.0836898045365414,20d
Financials,3,0.07935892174302672,0.12785906909855782,20d
Materials,10,0.07382776504469706,0.10688761529356167,20d
Consumer Staples,7,0.06599047501568275,0.08416153935894433,20d
Industrials,6,0.06364664318248077,0.08269032559950207,20d
Semiconductors,1,0.06362947972101862,0.06362947972101862,20d
Communication Services,3,0.05930310235906525,0.06657369273641056,20d
Technology,3,0.05789593705225019,0.06537374012715619,5d
Unknown,1,0.05696715940140018,0.05696715940140018,5d
Unknown,7,0.4425482348339481,1.7249487897579323,60d
Semiconductors,2,0.35948752424927793,0.44086299173435683,60d
Real Estate,1,0.30421096362952993,0.30421096362952993,60d
Technology,53,0.30150236254413804,0.6872126771020475,60d
Communication Services,8,0.3008581101255463,0.5965222643202611,60d
Financials,2,0.29332106944943553,0.4178196278179487,60d
Healthcare,18,0.2861877745205402,0.4945377154988754,60d
Utilities,1,0.26745851681859834,0.26745851681859834,60d
Industrials,8,0.26619850178591603,0.3600412106583559,60d
Energy,22,0.26383320764221796,0.49657950966744924,60d
Materials,5,0.21452203532082006,0.2898305118174027,60d
Consumer Staples,2,0.21184101733627125,0.22022352600874007,60d
Consumer Discretionary,4,0.18206834451711737,0.2093972788791465,60d
