sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3297403690549855,0.3297403690549855,120d
Energy,3,0.17182611120887256,0.2452590069377163,120d
Consumer Discretionary,13,0.16962629611269794,0.3311680544261709,120d
Biotech,8,0.16567119117865545,0.2729754890040478,120d
Technology,10,0.1617191102236229,0.3088249894850573,120d
Healthcare,13,0.15944250601471494,0.6368228733104727,120d
Communication Services,6,0.15746972332619638,0.3189240308228903,120d
Industrials,8,0.12193173816688338,0.16056741696524068,120d
Consumer Staples,5,0.11634315030754061,0.21641943311831202,120d
Financials,1,0.10944879703591937,0.10944879703591937,120d
Real Estate,3,0.10041232605787265,0.10322800045726765,120d
Utilities,2,0.09607816477362963,0.10990604335220233,120d
Unknown,3,0.09256467501034442,0.10362583114840146,120d
Unknown,4,0.1094175353908124,0.1316853358657301,20d
Technology,6,0.09458572677207955,0.14296620240432495,20d
Healthcare,5,0.07275228432841067,0.10099394798171923,20d
Consumer Discretionary,1,0.07202980535500902,0.07202980535500902,20d
Communication Services,1,0.07201646500774661,0.07201646500774661,20d
Biotech,1,0.061227811115365904,0.061227811115365904,20d
Energy,1,0.05589572193493064,0.05589572193493064,20d
Industrials,2,0.05350959836185931,0.05585452042527317,20d
Financials,1,0.09220302892459042,0.09220302892459042,5d
Unknown,4,0.08201222217921389,0.0921379205722287,5d
Technology,1,0.0649115640409147,0.0649115640409147,5d
Biotech,1,0.06043374486287123,0.06043374486287123,5d
Crypto,1,0.057672429609256115,0.057672429609256115,5d
Unknown,4,0.442709695637356,0.5691416042298652,60d
Semiconductors,1,0.308166597511231,0.308166597511231,60d
Energy Transition,1,0.17168316989058124,0.17168316989058124,60d
Communication Services,5,0.1591958963299558,0.40642179683173285,60d
Financials,1,0.11837459764672342,0.11837459764672342,60d
Technology,12,0.11643196203918248,0.2033213717022333,60d
Utilities,3,0.11248838623703943,0.14840888773038985,60d
Consumer Staples,3,0.11211503435530092,0.18401692875989523,60d
Industrials,8,0.10765343849640778,0.22853295331931045,60d
Biotech,5,0.10559839363758398,0.12599609343019813,60d
Healthcare,13,0.09668672456628521,0.15048201964713992,60d
Consumer Discretionary,10,0.09610548681509294,0.1256720588538216,60d
Energy,5,0.09552241369466594,0.13393087018682692,60d
Defense,3,0.0877689234699615,0.11051327821362322,60d
Materials,2,0.07215647747584772,0.07482103360361725,60d
