sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264368543166,4.109969687471352,120d
Technology,51,0.5908098542264661,1.4177221960756567,120d
Communication Services,7,0.5475982361220721,1.3664698744308348,120d
Healthcare,26,0.5265437676950773,1.2243719870105,120d
Materials,5,0.47731898843400067,0.6572200525286137,120d
Industrials,12,0.428906872806422,0.8705267893210855,120d
Semiconductors,6,0.37745779796552864,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.35974284556299313,0.4188589664650752,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.3524050069924949,0.4086862498371748,120d
Consumer Discretionary,4,0.33636322489531406,0.3875463980666958,120d
Real Estate,3,0.3330542404232077,0.4114664698050763,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.29760469626913966,0.29760469626913966,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,18,0.12056485401255895,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.1141447309063096,0.23386118575263604,20d
Unknown,4,0.11038970257830866,0.18752144077324828,20d
Logistics,1,0.10698412280254743,0.10698412280254743,20d
Consumer Staples,4,0.10532627712211103,0.1629923297272567,20d
Energy,46,0.10484033714219232,0.18899183996319158,20d
Industrials,25,0.10156701503668854,0.22774154551929782,20d
Consumer Discretionary,6,0.099746527639015,0.12612920473757094,20d
Healthcare,9,0.0971084003826812,0.13610495445653448,20d
Financials,2,0.09420986531370518,0.09562099193169671,20d
Semiconductors,4,0.09208624061272946,0.12088548141829669,20d
Materials,1,0.08585559368968787,0.08585559368968787,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.05142947121409458,0.05142947121409458,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Healthcare,11,0.4054100287393819,0.6820044987117941,60d
Unknown,6,0.3837907364676924,1.204066026056684,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,27,0.31408730624087694,0.7900859374902142,60d
Materials,10,0.2893099131727225,0.46414717395385285,60d
Energy,55,0.2668764580266258,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.2372195517687203,0.3387481027595671,60d
Industrials,10,0.2349830076270389,0.3491458388550507,60d
Consumer Staples,6,0.2137580776480441,0.2613096468646352,60d
