sector,count,avg_edge,max_edge,horizon
Communication Services,4,0.31478251001112056,0.5111221541403561,120d
Healthcare,22,0.25316901674703973,0.6265277256218801,120d
Consumer Discretionary,14,0.24726393600895452,0.43342331042630866,120d
Technology,25,0.22078426092430553,0.4093287469586967,120d
Financials,13,0.2099770589786859,0.43044355953979085,120d
Industrials,19,0.20818271049816783,0.38312791998868934,120d
Energy,6,0.20083256016583695,0.2468999018242447,120d
Consumer Staples,7,0.19488461377268532,0.39717712184137843,120d
Materials,6,0.19202671824527875,0.29946326727807737,120d
Energy Transition,1,0.1887265821051758,0.1887265821051758,120d
Unknown,3,0.18822505370511378,0.21722095432472527,120d
Biotech,2,0.17584402956763667,0.21691861623156372,120d
Real Estate,7,0.16082694994778793,0.2216254557900581,120d
Semiconductors,1,0.15722004632412556,0.15722004632412556,120d
Utilities,1,0.14746105001604703,0.14746105001604703,120d
Communication Services,3,0.13698098319256613,0.28173327236451495,20d
Biotech,3,0.10228525501247121,0.11835451680268905,20d
Financials,3,0.074357721678458,0.10190601324055115,20d
Healthcare,24,0.07083860834915352,0.14508855214131178,20d
Industrials,10,0.06702068674578837,0.10315111402147537,20d
Technology,5,0.06626756985782482,0.07780500258831569,20d
Materials,5,0.06460122479243588,0.08440557275992344,20d
Consumer Staples,1,0.05983570082568057,0.05983570082568057,20d
Unknown,1,0.05814320062518752,0.05814320062518752,20d
Consumer Discretionary,6,0.05737219893180769,0.06567490453918046,20d
Healthcare,1,0.07563875451580582,0.07563875451580582,5d
Financials,1,0.050928230453037515,0.050928230453037515,5d
Healthcare,31,0.1242585686250286,0.30143026666223016,60d
Defense,1,0.12194153051239309,0.12194153051239309,60d
Consumer Discretionary,15,0.10366015192867108,0.3040889399348764,60d
Financials,5,0.10120939105889204,0.13661394851208541,60d
Industrials,16,0.10071792344099503,0.1687602601645376,60d
Technology,16,0.09697110087749589,0.25261894333674995,60d
Communication Services,3,0.0963519011901754,0.12251587723263968,60d
Energy,18,0.09115666610920253,0.2373085881930621,60d
Biotech,6,0.08346777539232625,0.10440612763106949,60d
Semiconductors,2,0.08331839692681686,0.09377329045403615,60d
Utilities,2,0.07838899629939988,0.08664888637100521,60d
Logistics,1,0.0761618632148312,0.0761618632148312,60d
Consumer Staples,10,0.0747768135092031,0.09913974804297943,60d
Materials,5,0.07431567005552518,0.08786847111147422,60d
Real Estate,1,0.06043925017900942,0.06043925017900942,60d
