sector,count,avg_edge,max_edge,horizon
Unknown,2,0.27147245157411004,0.34069917336864153,120d
Biotech,5,0.2564672453876214,0.6802571765718274,120d
Consumer Discretionary,13,0.24643996603359436,0.46339845240615296,120d
Healthcare,7,0.23703133113598204,0.5304574714484871,120d
Technology,13,0.226471073637523,0.6107361617425332,120d
Energy Transition,1,0.2215633933640052,0.2215633933640052,120d
Communication Services,6,0.20781009867293485,0.31325291936982436,120d
Energy,2,0.19241036419093493,0.25750510126976756,120d
Consumer Staples,3,0.17096472926707096,0.25698724858108213,120d
Industrials,10,0.15686769147689822,0.32748319946832694,120d
Financials,10,0.15335651025040878,0.2009418314600715,120d
Utilities,2,0.14032668675356735,0.14258176842828896,120d
Real Estate,4,0.13891304330831533,0.20339894576248363,120d
Materials,2,0.12769643378206788,0.13743553263781721,120d
Crypto,1,0.12145156102480781,0.12145156102480781,120d
Unknown,9,0.08821471393239862,0.17334625962769534,20d
Biotech,5,0.0840231157632105,0.13964383884387854,20d
Communication Services,2,0.08346205828808273,0.09417082544383581,20d
Technology,10,0.07996639573868945,0.1351241775138941,20d
Consumer Discretionary,8,0.07585837813567609,0.11659904930554654,20d
Industrials,4,0.07514209432576756,0.1114278216267871,20d
Energy,2,0.07450063478039035,0.08721283792011014,20d
Consumer Staples,2,0.07072743989164895,0.08560827507410312,20d
Healthcare,5,0.0691434076761051,0.08272645218934582,20d
Financials,1,0.05375771415917041,0.05375771415917041,20d
Materials,1,0.051974497170447664,0.051974497170447664,20d
Unknown,2,0.08248461449678307,0.0886557817866147,5d
Industrials,1,0.0586876269341996,0.0586876269341996,5d
Technology,2,0.05559649498666547,0.056916761134072846,5d
Financials,1,0.05009385542260547,0.05009385542260547,5d
Unknown,5,0.3359762588630514,0.4592740415995009,60d
Consumer Staples,1,0.2069147056477868,0.2069147056477868,60d
Communication Services,5,0.20557205929705685,0.3616128636920273,60d
Technology,11,0.14348896293590752,0.2496730020104495,60d
Biotech,7,0.14118471791827322,0.2080485780085869,60d
Consumer Discretionary,14,0.12286735630737418,0.20442653347473538,60d
Financials,4,0.12248519963611684,0.15001404999683682,60d
Healthcare,8,0.12032402503636663,0.16845544069012075,60d
Semiconductors,1,0.116692922155608,0.116692922155608,60d
Industrials,9,0.11581800639551283,0.2158468846177426,60d
Defense,1,0.11195158465339261,0.11195158465339261,60d
Utilities,1,0.10915480745921824,0.10915480745921824,60d
Energy,8,0.10900958152765769,0.17274205624202077,60d
Energy Transition,1,0.1066061202617361,0.1066061202617361,60d
Materials,4,0.10442127811477148,0.12532250055314847,60d
Logistics,1,0.08613781718137514,0.08613781718137514,60d
