sector,count,avg_edge,max_edge,horizon
Unknown,4,1.8429789155821046,5.65708475609955,120d
Semiconductors,1,0.9683448780245693,0.9683448780245693,120d
Communication Services,5,0.7645210092665002,1.32878421841126,120d
Technology,50,0.7310648508468033,2.5909984616000568,120d
Industrials,9,0.6862153189246921,1.0889333145032625,120d
Healthcare,34,0.674777573785073,1.4882383539483908,120d
Biotech,6,0.5642321635502531,1.0971140834821418,120d
Consumer Discretionary,7,0.5274466988438112,0.8049627431432604,120d
Energy,9,0.47567328618761007,0.5773305785536816,120d
Financials,3,0.42037078175263337,0.42337018639496327,120d
Consumer Staples,1,0.40815369740677915,0.40815369740677915,120d
Real Estate,2,0.40175718855592396,0.42561214986945817,120d
Materials,2,0.38857931774332444,0.39159648371508904,120d
Unknown,8,0.1440573771819736,0.6432512870803242,20d
Financials,1,0.1235037434591797,0.1235037434591797,20d
Technology,27,0.10123806077870862,0.3348758431109735,20d
Energy,53,0.09597947695900325,0.18386554842337266,20d
Semiconductors,1,0.09348067750233857,0.09348067750233857,20d
Communication Services,3,0.09049761484099213,0.1286572489228065,20d
Healthcare,9,0.09036349538603614,0.130260147932434,20d
Materials,14,0.09031465907730676,0.18127635034742262,20d
Consumer Discretionary,1,0.08888336087628734,0.08888336087628734,20d
Industrials,5,0.08656528229011021,0.13049530235303963,20d
Consumer Staples,7,0.08537022501920698,0.13514235508132955,20d
Biotech,2,0.08240191682229686,0.08599497065810868,20d
Energy Transition,1,0.08072588325558006,0.08072588325558006,20d
Real Estate,1,0.061229760478262896,0.061229760478262896,20d
Technology,3,0.06690027845185502,0.0865361220905213,5d
Healthcare,1,0.06284089540877591,0.06284089540877591,5d
Energy,1,0.0627558077330499,0.0627558077330499,5d
Technology,60,0.4872075152384134,1.9484293370875125,60d
Communication Services,7,0.4210166439110889,0.8538770157036839,60d
Industrials,9,0.39927194657168646,0.8904829443147851,60d
Unknown,12,0.38717771284970076,1.639898716829927,60d
Semiconductors,6,0.3807052141296267,0.5639311555349904,60d
Healthcare,21,0.3660858217004973,0.7275924624454235,60d
Real Estate,1,0.32787568193982564,0.32787568193982564,60d
Financials,4,0.3102439970959613,0.4254131413123356,60d
Energy,8,0.30930455909840254,0.3706955389328488,60d
Utilities,1,0.3006083416641637,0.3006083416641637,60d
Materials,2,0.25860845185729386,0.29055505679086574,60d
Consumer Discretionary,2,0.23335666878009861,0.24232370341282478,60d
