sector,count,avg_edge,max_edge,horizon
Logistics,1,0.15586876089357338,0.15586876089357338,120d
Communication Services,4,0.1544659900281691,0.2314476568454249,120d
Crypto,1,0.15442984383102315,0.15442984383102315,120d
Consumer Staples,7,0.13583892466695632,0.3013933467421873,120d
Industrials,6,0.13511313794918126,0.23899202917098894,120d
Technology,9,0.13435058062623614,0.4128093861458889,120d
Energy,7,0.11622573037235319,0.20977276373127407,120d
Semiconductors,1,0.11453716998642216,0.11453716998642216,120d
Materials,18,0.11250603382596375,0.2752410179147755,120d
Defense,1,0.10785283261967726,0.10785283261967726,120d
Healthcare,5,0.10642068991321438,0.19809916892438872,120d
Consumer Discretionary,6,0.10006057613511393,0.13476683648127508,120d
Financials,2,0.09934960194670583,0.09957494951044721,120d
Biotech,5,0.08807480392455443,0.12663258020810786,120d
Energy Transition,1,0.08393492428101212,0.08393492428101212,120d
Real Estate,1,0.07556887122666422,0.07556887122666422,120d
Healthcare,2,0.08548268271728715,0.11309235620172131,20d
Materials,2,0.08054937088661251,0.08237999538904195,20d
Energy,3,0.07734336929264811,0.09331904976371352,20d
Communication Services,6,0.07360032520416022,0.0930449114838302,20d
Consumer Staples,1,0.07260264556455231,0.07260264556455231,20d
Technology,3,0.07220108414518629,0.10336213120842375,20d
Industrials,2,0.06806216789105574,0.07096465610485825,20d
Biotech,2,0.06643862654859556,0.0759757382408468,20d
Consumer Discretionary,7,0.061881346622082764,0.08615448661803649,20d
Financials,3,0.06167778136897858,0.06842233135906173,20d
Healthcare,1,0.06477966645735134,0.06477966645735134,5d
Technology,6,0.176268950203503,0.49944655912938996,60d
Healthcare,9,0.13740248073401334,0.23797649456472647,60d
Communication Services,5,0.1365926086830253,0.20340707763637034,60d
Energy,10,0.13309508925198296,0.3260523016399677,60d
Materials,22,0.1232579906193075,0.21752069954925968,60d
Consumer Staples,4,0.11678861687413176,0.21286918023249685,60d
Consumer Discretionary,9,0.11279414838759526,0.19967972346286744,60d
Financials,3,0.10552495569235106,0.11210465590741614,60d
Defense,1,0.09805772427813453,0.09805772427813453,60d
Unknown,2,0.09514937981325283,0.09701597717991894,60d
Industrials,3,0.09433166022416084,0.1111721127532248,60d
Energy Transition,1,0.07895162267567124,0.07895162267567124,60d
