sector,count,avg_edge,max_edge,horizon
Biotech,5,0.19244556612563085,0.2620248721153174,120d
Energy,4,0.18839743162876071,0.3723981167547047,120d
Industrials,6,0.18440399474909852,0.24023945849312656,120d
Technology,24,0.1836980341701555,0.346826827228225,120d
Healthcare,6,0.17223525132323422,0.25543252024994423,120d
Defense,4,0.16074036413480713,0.18972742136762277,120d
Consumer Staples,3,0.15519367689858476,0.1852208103017554,120d
Energy Transition,1,0.15334464335085102,0.15334464335085102,120d
Materials,5,0.1440362708785908,0.2241654160073595,120d
Real Estate,1,0.14381773208003135,0.14381773208003135,120d
Crypto,5,0.14084668597841973,0.26597422191780384,120d
Communication Services,3,0.14071025595611814,0.1642747706580696,120d
Consumer Discretionary,6,0.13907843436244313,0.24430837329165567,120d
Financials,2,0.12413968965935607,0.1269004162507078,120d
Consumer Staples,1,0.1283364837138764,0.1283364837138764,20d
Healthcare,4,0.10130210953387797,0.19025500654170624,20d
Technology,10,0.09724731983581292,0.1517673547418823,20d
Biotech,6,0.09046420821321143,0.1597788057926861,20d
Defense,1,0.07741342175503652,0.07741342175503652,20d
Semiconductors,2,0.0746965554961237,0.08601664203257453,20d
Materials,5,0.07436994129228484,0.13688465792332982,20d
Industrials,9,0.06701712058960696,0.10438089644944049,20d
Energy,7,0.0638742503463016,0.06939178418757158,20d
Financials,8,0.06244846107228771,0.08672502980320229,20d
Consumer Discretionary,6,0.0587115369944467,0.06881237598131684,20d
Communication Services,3,0.056731125607233514,0.06342579456907449,20d
Utilities,1,0.05617801793533306,0.05617801793533306,20d
Technology,1,0.06701788076637666,0.06701788076637666,5d
Financials,1,0.06688000882063116,0.06688000882063116,5d
Biotech,4,0.18100117447548653,0.26718770031164185,60d
Technology,25,0.14445897515435907,0.33556179009277276,60d
Healthcare,7,0.13556345334667871,0.27994914575173857,60d
Industrials,6,0.13290452173451428,0.2677548767348942,60d
Semiconductors,7,0.13210498428867387,0.19827325666550488,60d
Consumer Discretionary,11,0.11138544487850428,0.20006593977033593,60d
Communication Services,3,0.10050992778543033,0.11786742760938562,60d
Crypto,3,0.09386620333603823,0.09527444726096429,60d
Energy,2,0.08976282491402182,0.091020884772268,60d
Financials,5,0.08966815665378271,0.09869206426471,60d
Real Estate,3,0.08859172311656054,0.09390067367866539,60d
