sector,count,avg_edge,max_edge,horizon
Healthcare,6,0.39326378590337335,0.7607261666870745,120d
Consumer Staples,1,0.34873968289150403,0.34873968289150403,120d
Technology,20,0.334743181161029,0.639225672231508,120d
Materials,13,0.33004188243195615,0.5328799166199205,120d
Energy,3,0.30112170341651473,0.42919670447520997,120d
Biotech,4,0.28563215640211553,0.32389723429513906,120d
Semiconductors,5,0.28214217786830753,0.4058870288980432,120d
Unknown,1,0.27603536916833604,0.27603536916833604,120d
Industrials,15,0.2731726227891033,0.4684955902728196,120d
Defense,1,0.25833254445925113,0.25833254445925113,120d
Consumer Discretionary,3,0.22728540377727105,0.24377787779288052,120d
Real Estate,2,0.2154920534877225,0.22992161833060742,120d
Financials,1,0.2046986653491144,0.2046986653491144,120d
Energy Transition,1,0.19720216709691019,0.19720216709691019,120d
Industrials,2,0.0969187817630105,0.11724783195913513,20d
Materials,8,0.09593825691953103,0.21811750863611845,20d
Technology,5,0.09549220398032827,0.2074658859297579,20d
Consumer Discretionary,7,0.06826680021669991,0.0854818625679411,20d
Healthcare,5,0.06760536367515753,0.08398832612848084,20d
Communication Services,3,0.06662629788707568,0.09404945817373911,20d
Biotech,3,0.06480795338159662,0.07002427607658934,20d
Consumer Staples,1,0.057180867136910174,0.057180867136910174,20d
Financials,1,0.056639457015612016,0.056639457015612016,20d
Energy Transition,1,0.05437214193471157,0.05437214193471157,20d
Consumer Discretionary,1,0.06850616155621536,0.06850616155621536,5d
Technology,3,0.0653392966159861,0.08022289135508898,5d
Biotech,3,0.2146119626090517,0.31408269370334546,60d
Technology,20,0.20095552679593442,0.4962066683384738,60d
Unknown,1,0.18492823641861478,0.18492823641861478,60d
Healthcare,7,0.1831538119699764,0.34333572084472974,60d
Consumer Staples,3,0.17400562846139453,0.2207338128733095,60d
Financials,1,0.1667473460771811,0.1667473460771811,60d
Consumer Discretionary,6,0.16072379744043722,0.329759146209302,60d
Industrials,8,0.15904244727865108,0.21085087215104148,60d
Materials,17,0.15445330679391217,0.25086486579916634,60d
Energy,6,0.15294364379341083,0.2120511508588464,60d
Defense,1,0.1374819238981736,0.1374819238981736,60d
Semiconductors,2,0.1370538215531681,0.14254487736943533,60d
Utilities,1,0.12793663358758645,0.12793663358758645,60d
