sector,count,avg_edge,max_edge,horizon
Technology,19,0.15109546718791497,0.3709571682325271,120d
Biotech,3,0.13260699461881584,0.16779507065059218,120d
Consumer Staples,6,0.1304232705052605,0.22532554836766017,120d
Communication Services,5,0.12357596389875769,0.18228368809813106,120d
Energy,5,0.12256413755278497,0.2162374668660756,120d
Financials,5,0.10900500868133826,0.19580601575529022,120d
Healthcare,8,0.10803981904187446,0.23385859088796646,120d
Industrials,5,0.09919397983169626,0.158052130509156,120d
Consumer Discretionary,7,0.0885250432862801,0.10830805111454544,120d
Materials,5,0.08592763411901706,0.13317637445105746,120d
Semiconductors,2,0.08006341232903025,0.09532856149596125,120d
Utilities,1,0.07842297496644635,0.07842297496644635,120d
Real Estate,3,0.07668158552292544,0.1058999905536272,120d
Unknown,1,0.07665296811512423,0.07665296811512423,120d
Crypto,1,0.07319520693655401,0.07319520693655401,120d
Biotech,4,0.10324619368229049,0.16920215270201533,20d
Healthcare,7,0.1016810272311782,0.2548132508260837,20d
Technology,22,0.08998549558261196,0.19588154927479745,20d
Semiconductors,1,0.08792592571943392,0.08792592571943392,20d
Financials,7,0.087696881308689,0.1297414768575858,20d
Energy Transition,1,0.08318628181301879,0.08318628181301879,20d
Communication Services,5,0.07165282449334145,0.08289807183914516,20d
Consumer Discretionary,14,0.07061075243159139,0.09532341735486083,20d
Industrials,3,0.06586614698218163,0.07618388131230514,20d
Consumer Staples,1,0.0640268440806086,0.0640268440806086,20d
Materials,4,0.061835481565750916,0.08204821423517328,20d
Crypto,5,0.056421283608498095,0.0744518742753193,20d
Energy,1,0.05211707716357522,0.05211707716357522,20d
Technology,4,0.09036206839321669,0.13163740588683992,5d
Biotech,1,0.0874416149041955,0.0874416149041955,5d
Communication Services,1,0.06671738304455388,0.06671738304455388,5d
Industrials,1,0.06363803676834012,0.06363803676834012,5d
Healthcare,1,0.06254761129766573,0.06254761129766573,5d
Technology,19,0.11989164310811186,0.514272350381198,60d
Healthcare,9,0.11834964026699407,0.25465096129792786,60d
Consumer Discretionary,10,0.10670616107781536,0.18744956004780794,60d
Consumer Staples,8,0.10134712606682926,0.1737609743481066,60d
Industrials,9,0.09175327157394941,0.14794139323890132,60d
Financials,6,0.08698649746055072,0.13994625831394358,60d
Energy,3,0.08401827711374073,0.11593528212115711,60d
Biotech,3,0.08192246292084364,0.09189486816611081,60d
Materials,5,0.07696606168743544,0.09324567774983761,60d
Communication Services,2,0.07340793583976868,0.08225611702474589,60d
Logistics,1,0.06441778953712823,0.06441778953712823,60d
Utilities,1,0.06416268682968695,0.06416268682968695,60d
