sector,count,avg_edge,max_edge,horizon
Unknown,3,1.2601339833029286,3.2268958380758552,120d
Biotech,3,0.45107550841900923,0.6990923605115844,120d
Healthcare,32,0.42460722906292225,1.02780245202485,120d
Technology,48,0.4025577101852004,0.9004269613852359,120d
Industrials,8,0.3978169386386524,0.7483255654707803,120d
Communication Services,7,0.38648470328721485,0.6677586984110785,120d
Materials,3,0.34754592997943967,0.3665917249753756,120d
Consumer Discretionary,4,0.29215878710463106,0.37568203216331064,120d
Financials,4,0.29145805604675235,0.3625229048186178,120d
Energy,12,0.2898006028988561,0.4428239893120749,120d
Semiconductors,3,0.2797560322347213,0.37742406487542324,120d
Consumer Staples,2,0.2621607942713787,0.2979808800304793,120d
Real Estate,4,0.2566855806513583,0.2775792834394628,120d
Unknown,10,0.11452990010654855,0.546062510613817,20d
Consumer Discretionary,1,0.08964280168424255,0.08964280168424255,20d
Technology,23,0.08583791560956948,0.28938914779114977,20d
Industrials,11,0.08567329689886466,0.21677906391068946,20d
Energy,59,0.08259996618632444,0.17101911558600325,20d
Biotech,1,0.08237791314748288,0.08237791314748288,20d
Materials,10,0.07563859353816282,0.12283328470563182,20d
Semiconductors,1,0.07410305378790616,0.07410305378790616,20d
Healthcare,8,0.07294010185931891,0.10973094292145136,20d
Communication Services,2,0.06651071560772465,0.06652875528698488,20d
Consumer Staples,5,0.06462702791239257,0.07544945651065593,20d
Energy Transition,1,0.05966646219616101,0.05966646219616101,20d
Defense,1,0.05733649072632385,0.05733649072632385,20d
Technology,1,0.05822619558318498,0.05822619558318498,5d
Unknown,1,0.0505896227073066,0.0505896227073066,5d
Unknown,5,0.2897004756471272,0.8054364459138053,60d
Financials,2,0.2615704622376305,0.3833066829790988,60d
Healthcare,13,0.2505539464297719,0.5401677952021795,60d
Semiconductors,3,0.2487968647437122,0.38796844586497414,60d
Technology,41,0.21825466600387625,0.49060260698880787,60d
Energy,38,0.20660392173977393,0.4119826308767992,60d
Utilities,1,0.18849515117430093,0.18849515117430093,60d
Industrials,10,0.1799259706205114,0.32803818236033155,60d
Communication Services,7,0.17004266436392448,0.28016609498728495,60d
Materials,6,0.1675371482150371,0.21905960568887228,60d
Consumer Discretionary,3,0.16188809833621978,0.21661657989169414,60d
Consumer Staples,3,0.16168693626529299,0.20435739863196734,60d
Real Estate,1,0.12958552709689486,0.12958552709689486,60d
