sector,count,avg_edge,max_edge,horizon
Healthcare,9,0.4024690084083361,1.340329947858131,120d
Communication Services,5,0.36877156245254483,0.5256682539549933,120d
Energy,1,0.3035931238855998,0.3035931238855998,120d
Technology,14,0.29247537351869013,0.8385120536087507,120d
Consumer Staples,2,0.28579275160358025,0.3891040620230818,120d
Biotech,4,0.28149504013559584,0.5097307061615415,120d
Consumer Discretionary,16,0.27907296108334334,0.4827117496269324,120d
Energy Transition,1,0.2614658641104486,0.2614658641104486,120d
Industrials,8,0.22599224518161895,0.3532117308714354,120d
Financials,9,0.22316960950047415,0.35936328768926995,120d
Unknown,1,0.22046357855092452,0.22046357855092452,120d
Real Estate,3,0.21829489424264578,0.26392326236050967,120d
Crypto,1,0.21361677862411144,0.21361677862411144,120d
Semiconductors,1,0.18166106416243233,0.18166106416243233,120d
Financials,2,0.13046420833399897,0.169374408000586,20d
Technology,5,0.09137263203027864,0.1404015445068134,20d
Healthcare,6,0.08742063356632977,0.1781697094777701,20d
Consumer Staples,2,0.08043918243779319,0.09749406606368372,20d
Consumer Discretionary,12,0.07378622676589132,0.12290590945815083,20d
Industrials,10,0.07351757503138516,0.1593013340869185,20d
Biotech,2,0.07061859804628057,0.08211285575613236,20d
Materials,3,0.07045931648813002,0.0774066900537449,20d
Energy,4,0.06551905282636458,0.09400257949250479,20d
Communication Services,1,0.0555501704694521,0.0555501704694521,20d
Healthcare,1,0.0912749465602849,0.0912749465602849,5d
Crypto,4,0.334858088474862,0.3875391821253275,60d
Defense,1,0.20114628655229194,0.20114628655229194,60d
Semiconductors,1,0.1680025023426377,0.1680025023426377,60d
Technology,10,0.1613126625832241,0.2629021390684321,60d
Communication Services,4,0.15605201913202885,0.21080283161800628,60d
Utilities,4,0.14690526203196802,0.27224328387804797,60d
Energy,11,0.14402496803196654,0.24692085055886726,60d
Consumer Discretionary,13,0.13646523351339138,0.29106524840302384,60d
Healthcare,8,0.12712949046939742,0.17343062344239746,60d
Industrials,6,0.1258339478563747,0.16841237233772266,60d
Materials,6,0.11297156447386608,0.13534567264760733,60d
Consumer Staples,5,0.11162616855671866,0.14533595952035816,60d
Financials,1,0.10942655117172662,0.10942655117172662,60d
Biotech,1,0.10034361802141478,0.10034361802141478,60d
