sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1347439874205466,0.1347439874205466,120d
Technology,13,0.1311276144969203,0.28104877152292795,120d
Healthcare,7,0.1266272423067946,0.2106717029920766,120d
Communication Services,5,0.12451812236890798,0.19497036877130458,120d
Industrials,7,0.12087023142278916,0.30102064435127285,120d
Financials,3,0.11305826600249642,0.15535082624935148,120d
Defense,1,0.11021813998409624,0.11021813998409624,120d
Consumer Staples,6,0.10479920215281883,0.11745490351184373,120d
Materials,14,0.09900759410615513,0.1556541748706317,120d
Energy,6,0.09489856489999408,0.1284901887380996,120d
Consumer Discretionary,6,0.09030116204654544,0.10636005608424237,120d
Real Estate,2,0.08900309053535543,0.11250378296046204,120d
Semiconductors,2,0.08658222053427811,0.09278505770580736,120d
Unknown,1,0.07795497372197913,0.07795497372197913,120d
Utilities,1,0.07034336250512463,0.07034336250512463,120d
Biotech,4,0.09109953415328795,0.14487057217631105,20d
Financials,4,0.08824770915198177,0.11532310759817355,20d
Healthcare,8,0.08426618596260257,0.16438395586008825,20d
Communication Services,4,0.07865445967122717,0.09392952933488696,20d
Consumer Discretionary,13,0.07697915705810253,0.13742495690959666,20d
Energy,4,0.07420102520818408,0.10350866587850127,20d
Technology,22,0.07221261340262629,0.1330501547385624,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Industrials,2,0.0629197303519815,0.06501294715787376,20d
Utilities,1,0.06138153825170245,0.06138153825170245,20d
Energy Transition,1,0.05590984949872779,0.05590984949872779,20d
Materials,5,0.054560184231679944,0.05905077202734155,20d
Healthcare,9,0.10700949193892716,0.3084178747443511,60d
Utilities,1,0.09852092754382058,0.09852092754382058,60d
Energy,9,0.0983621439068909,0.26295806364863106,60d
Consumer Discretionary,9,0.09367329683896047,0.1983455736892652,60d
Financials,3,0.09127154715056685,0.1137450844957133,60d
Technology,16,0.0871586490218753,0.22735673268591183,60d
Industrials,5,0.08687815061778961,0.1642085631378849,60d
Energy Transition,1,0.08585591538734905,0.08585591538734905,60d
Consumer Staples,6,0.08443409758150755,0.12637990990062686,60d
Communication Services,2,0.07023755576002877,0.07548469985986883,60d
Materials,5,0.06762304591413254,0.09317810133384019,60d
Biotech,3,0.060618388724362836,0.06543963520522467,60d
