sector,count,avg_edge,max_edge,horizon
Unknown,4,1.7866776052606428,5.498226222024984,120d
Technology,56,0.7425081661271339,2.910593011267154,120d
Semiconductors,2,0.7330288226651893,1.004449920196064,120d
Communication Services,7,0.7295107463384892,1.5042917423372142,120d
Industrials,9,0.6420938155895805,1.2448999632098663,120d
Healthcare,34,0.6212989831163747,1.3652361717379147,120d
Biotech,2,0.6124365746933942,0.7999628321978975,120d
Materials,3,0.5719570473402775,0.6878433404253844,120d
Consumer Discretionary,5,0.5539186863893205,0.8135464952120499,120d
Financials,1,0.4852719221940499,0.4852719221940499,120d
Energy,10,0.4531252429043103,0.5922660151091054,120d
Real Estate,3,0.4054155642514292,0.44017369774164006,120d
Consumer Staples,2,0.3912962868252592,0.40813370917176883,120d
Utilities,1,0.3539006507314436,0.3539006507314436,120d
Consumer Discretionary,1,0.12786352336971096,0.12786352336971096,20d
Unknown,11,0.12463969793023862,0.5544218676756353,20d
Materials,17,0.11591369977868603,0.1893384144004721,20d
Energy,64,0.10378077363674862,0.29969823820006114,20d
Healthcare,13,0.10289760139512447,0.18480867487415364,20d
Technology,15,0.0985369618143841,0.1568886496642674,20d
Biotech,1,0.09806505673707555,0.09806505673707555,20d
Communication Services,1,0.08459428520944368,0.08459428520944368,20d
Utilities,1,0.08438341234329927,0.08438341234329927,20d
Defense,1,0.08038603069542716,0.08038603069542716,20d
Consumer Staples,5,0.08033185363045076,0.09011514380128394,20d
Semiconductors,1,0.07848186221667608,0.07848186221667608,20d
Industrials,7,0.07476343611521162,0.08649682919831125,20d
Financials,1,0.06881882641577508,0.06881882641577508,20d
Materials,1,0.07102142548801904,0.07102142548801904,5d
Healthcare,1,0.06949567819762847,0.06949567819762847,5d
Industrials,2,0.05994126900582175,0.06408147007584619,5d
Unknown,1,0.05915006389724675,0.05915006389724675,5d
Unknown,7,0.6099359457230659,2.5155273757263465,60d
Communication Services,5,0.42172184462686335,0.794220562744624,60d
Real Estate,1,0.3516017900343361,0.3516017900343361,60d
Healthcare,16,0.3513243959657583,0.6849512409004231,60d
Semiconductors,2,0.3241919661809465,0.4438805420544236,60d
Technology,44,0.3186641296157013,0.6033055564727441,60d
Utilities,1,0.3131213723595191,0.3131213723595191,60d
Energy,35,0.31170899536999835,0.7043384350326539,60d
Industrials,11,0.3104196043144548,0.6983325210055643,60d
Materials,9,0.25100535020247117,0.3276224494277083,60d
Consumer Staples,4,0.2364590254638139,0.32713662519359143,60d
Financials,1,0.20869440507945303,0.20869440507945303,60d
Biotech,1,0.20065079532828478,0.20065079532828478,60d
Consumer Discretionary,2,0.19925664949152277,0.20595903460912524,60d
