sector,count,avg_edge,max_edge,horizon
Energy,8,0.1861541632623363,0.4985974802152542,120d
Biotech,3,0.17807835650126624,0.23226922166830155,120d
Technology,21,0.1517292320403935,0.39652942816207215,120d
Semiconductors,1,0.15115756249473233,0.15115756249473233,120d
Real Estate,1,0.12878410100050508,0.12878410100050508,120d
Industrials,8,0.1200897699703038,0.26251876840333743,120d
Materials,5,0.1160673863711982,0.1685086063739576,120d
Consumer Discretionary,7,0.10704531840238954,0.14879393922632955,120d
Communication Services,4,0.10510073925489077,0.14848958317225291,120d
Consumer Staples,4,0.10440456573873935,0.12100633015420104,120d
Utilities,1,0.09710859353650259,0.09710859353650259,120d
Healthcare,10,0.09487253220682226,0.18487796387969802,120d
Financials,3,0.08589272593148427,0.09186335833737691,120d
Industrials,3,0.09609874708971367,0.11100522918177036,20d
Healthcare,5,0.08505309312991813,0.15289149813096403,20d
Consumer Staples,1,0.0839083344301681,0.0839083344301681,20d
Defense,1,0.07429537774575268,0.07429537774575268,20d
Communication Services,2,0.06979188151081306,0.07061976413874649,20d
Biotech,2,0.06599939340526345,0.06954168189271359,20d
Materials,3,0.06531573416549193,0.07648926305572412,20d
Energy,17,0.06438157939566702,0.10498668986789295,20d
Technology,13,0.06265480491291534,0.07193988464875922,20d
Crypto,3,0.06239955208710277,0.06270664884274024,20d
Consumer Discretionary,2,0.06079580831566178,0.06500906618559865,20d
Real Estate,1,0.05680908258233264,0.05680908258233264,20d
Unknown,1,0.055478184899236616,0.055478184899236616,20d
Financials,1,0.05312550949718087,0.05312550949718087,20d
Technology,1,0.07597611268147453,0.07597611268147453,5d
Energy,1,0.056995018251673524,0.056995018251673524,5d
Semiconductors,2,0.12653503314612624,0.13464772268245562,60d
Biotech,3,0.12551358198276194,0.17495061844653592,60d
Communication Services,3,0.11516552338209367,0.12843108769678024,60d
Technology,24,0.11473001712755843,0.2157383447824313,60d
Consumer Discretionary,13,0.11138221063533926,0.22289585341059437,60d
Financials,3,0.11102735923934444,0.18099791351917605,60d
Healthcare,12,0.09917255637893659,0.2994896499495966,60d
Consumer Staples,2,0.09487220028478122,0.10498820955979138,60d
Industrials,3,0.09356799977836032,0.10694273654830866,60d
Defense,1,0.08923446977924043,0.08923446977924043,60d
Energy,5,0.08788459305369403,0.14298345706197735,60d
Materials,5,0.0839078832101429,0.1255593604450923,60d
