sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264293647283,4.109969687471352,120d
Technology,51,0.5908098642906373,1.4177221960756567,120d
Communication Services,7,0.547598178891776,1.3664698744308348,120d
Healthcare,26,0.5265437604341184,1.2243719870105,120d
Materials,5,0.4773190049231998,0.6572200525286137,120d
Industrials,12,0.4289068947769841,0.8705267893210855,120d
Semiconductors,6,0.37745779245905503,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.3597428067108433,0.41885896180462184,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.35240498862990044,0.4086862498371748,120d
Consumer Discretionary,4,0.3363631960619449,0.3875463980666958,120d
Real Estate,3,0.33305415459427934,0.4114663932469055,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.29760473484575084,0.29760473484575084,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,18,0.12056484283732634,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.1141447371146394,0.23386108533772798,20d
Unknown,4,0.11038969386091241,0.18752144077324828,20d
Logistics,1,0.1069839982354534,0.1069839982354534,20d
Consumer Staples,4,0.10532630325046133,0.1629923297272567,20d
Energy,46,0.10484032447402968,0.18899183996319158,20d
Industrials,25,0.10156699766621861,0.22774154551929782,20d
Consumer Discretionary,6,0.09974649067194734,0.12612920473757094,20d
Healthcare,9,0.0971084003826812,0.13610495445653448,20d
Financials,2,0.09420984719738917,0.09562099193169671,20d
Semiconductors,4,0.09208625758685493,0.12088548141829669,20d
Materials,1,0.08585552457427192,0.08585552457427192,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.051429720978762195,0.051429720978762195,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Healthcare,11,0.4054100371854437,0.6820044987117941,60d
Unknown,6,0.38379077489867547,1.204066026056684,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,27,0.31408728380275214,0.7900859374902142,60d
Materials,10,0.28930995581462343,0.46414717395385285,60d
Energy,55,0.26687644436255925,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.23721950114296925,0.3387481027595671,60d
Industrials,10,0.23498306956731438,0.34914569498958814,60d
Consumer Staples,6,0.2137580831456701,0.2613096468646352,60d
