sector,count,avg_edge,max_edge,horizon
Technology,31,0.15706432743821716,0.5355917327647163,120d
Communication Services,9,0.1466828460587831,0.2221646663526995,120d
Biotech,1,0.13559768111557835,0.13559768111557835,120d
Unknown,6,0.1268809428544403,0.19845525850444412,120d
Healthcare,12,0.12131219429802226,0.23747442504681304,120d
Energy,13,0.11971004619156225,0.3429818045117162,120d
Financials,11,0.11843021474676582,0.31734893886432736,120d
Consumer Discretionary,15,0.11444612446006507,0.2280860308810021,120d
Consumer Staples,9,0.10906389897387464,0.17523158215400592,120d
Industrials,14,0.10796706997357437,0.178315171376909,120d
Semiconductors,1,0.10121886984725881,0.10121886984725881,120d
Crypto,5,0.09628439563506945,0.1442082601010991,120d
Materials,2,0.08193545178391914,0.09189646176410748,120d
Real Estate,3,0.07128962086898749,0.07529653908730749,120d
Communication Services,2,0.0840385352970624,0.1002742757987195,20d
Unknown,2,0.0813777139616686,0.10587749513889289,20d
Healthcare,6,0.07329479890252323,0.10805219115730236,20d
Financials,2,0.07239570612945662,0.0820768383758288,20d
Biotech,5,0.07053961153888637,0.0853332569579679,20d
Technology,10,0.0700663748430456,0.10236027790730301,20d
Industrials,4,0.06767682826036953,0.10294994192701024,20d
Consumer Discretionary,6,0.06650269932671309,0.09788056146279445,20d
Consumer Staples,2,0.056523575572941576,0.05781604886133673,20d
Energy,1,0.056296366327523106,0.056296366327523106,20d
Semiconductors,1,0.055652705633465915,0.055652705633465915,20d
Industrials,2,0.09590840666322131,0.12903601718426305,5d
Healthcare,1,0.07589771039499127,0.07589771039499127,5d
Technology,5,0.07087756798580569,0.10304779114322549,5d
Consumer Discretionary,1,0.06244379665507205,0.06244379665507205,5d
Semiconductors,1,0.05846742411280348,0.05846742411280348,5d
Biotech,1,0.05162165993441392,0.05162165993441392,5d
Communication Services,3,0.09274501749066925,0.09790393790483676,60d
Industrials,17,0.09078959419953374,0.2599499527976916,60d
Technology,25,0.09017549063163549,0.2055211532569644,60d
Consumer Staples,12,0.08628074129498453,0.12513759528150525,60d
Consumer Discretionary,23,0.08483896821503202,0.19350122147542825,60d
Materials,8,0.08387649798096591,0.15919448249020918,60d
Healthcare,14,0.07925206982598186,0.15033567514208324,60d
Financials,9,0.07752256586736453,0.14740860616548424,60d
Unknown,3,0.0735215231566637,0.08349615159009144,60d
Defense,1,0.06937968873254674,0.06937968873254674,60d
Energy,15,0.06757267225861043,0.09303393187800824,60d
Biotech,2,0.06315103866488753,0.06486847801871931,60d
Semiconductors,1,0.05115331162444192,0.05115331162444192,60d
