sector,count,avg_edge,max_edge,horizon
Semiconductors,2,0.4420836026026863,0.4989762219894376,120d
Healthcare,4,0.35429568636866254,0.47913189081570917,120d
Energy,1,0.3271851931046067,0.3271851931046067,120d
Technology,28,0.3168740147859933,0.495660156248529,120d
Biotech,2,0.31599269998330914,0.36138965528676925,120d
Consumer Discretionary,8,0.315808485396209,0.46123258032174785,120d
Materials,4,0.31109532705281046,0.350309612515019,120d
Unknown,1,0.2954988611500818,0.2954988611500818,120d
Financials,5,0.28593066371244535,0.342506738552928,120d
Real Estate,2,0.28536901078326976,0.33760468881634764,120d
Industrials,12,0.2746290232409759,0.41584169634917145,120d
Consumer Staples,4,0.2718248884342135,0.29352505433846,120d
Utilities,1,0.2291594210138178,0.2291594210138178,120d
Communication Services,1,0.22331192446159726,0.22331192446159726,120d
Energy,4,0.12205748428802929,0.23210050776041036,20d
Healthcare,5,0.1119807118579321,0.207095476880506,20d
Consumer Discretionary,1,0.09195913412083234,0.09195913412083234,20d
Technology,7,0.08135352826867488,0.19518960251075068,20d
Materials,4,0.08032569660546268,0.11500977308817195,20d
Communication Services,1,0.0744345617461829,0.0744345617461829,20d
Industrials,2,0.0696780611416587,0.08770217305231354,20d
Consumer Staples,1,0.06268101880446209,0.06268101880446209,20d
Biotech,2,0.060196009961439284,0.06723301639928791,20d
Communication Services,1,0.08759360199517485,0.08759360199517485,5d
Technology,1,0.06869673719083313,0.06869673719083313,5d
Communication Services,5,0.1495550879490578,0.25842122674350876,60d
Industrials,6,0.14933384320800108,0.2345473974570189,60d
Technology,28,0.14927645706428277,0.33745433504188216,60d
Consumer Discretionary,5,0.14473639665102914,0.24984560744347017,60d
Real Estate,5,0.14390697346634115,0.18098483081403172,60d
Healthcare,7,0.14246826849814256,0.1860998294624372,60d
Semiconductors,5,0.14121226665164724,0.21228263030766303,60d
Financials,3,0.13169548177348425,0.19363570689472698,60d
Energy,5,0.1241527098055109,0.18835052444558165,60d
Biotech,3,0.11085495813355843,0.12940154586969,60d
Materials,3,0.10436833813997282,0.11960850920607924,60d
Crypto,1,0.08673916631255385,0.08673916631255385,60d
